method,file,runNum,initialSSE,finalSSE,iterations
RandomPartition,iris_bezdek.txt,21,26.30453368150148,4.635549187039478,12
RandomPartition,iris_bezdek.txt,22,27.77927754675059,4.618621018928893,10
RandomPartition,iris_bezdek.txt,23,29.462648865694863,5.014726010865683,8
RandomPartition,iris_bezdek.txt,24,28.321888864168606,5.147785321522372,7
RandomPartition,iris_bezdek.txt,25,24.77926374238687,5.012166157693428,16
RandomPartition,iris_bezdek.txt,26,34.599550745169545,4.619507785076489,9
RandomPartition,iris_bezdek.txt,27,25.09265935372719,4.581019323474935,7
RandomPartition,iris_bezdek.txt,28,30.25306131404544,5.122324108583545,7
RandomPartition,iris_bezdek.txt,29,23.386116324592734,5.22203657047371,8
RandomPartition,iris_bezdek.txt,30,29.885785815694465,4.5978768082278805,12
RandomPartition,iris_bezdek.txt,31,24.40129942676191,5.115993276507278,11
RandomPartition,iris_bezdek.txt,32,29.75756587149649,5.86634314129098,6
RandomPartition,iris_bezdek.txt,33,33.57202313250878,4.635549187039478,16
RandomPartition,iris_bezdek.txt,34,34.47423730801548,4.9237355598814485,8
RandomPartition,iris_bezdek.txt,35,29.543504756345,5.174535916586829,9
RandomPartition,iris_bezdek.txt,36,28.502912987338227,5.121269992605759,7
RandomPartition,iris_bezdek.txt,37,27.095371299908532,5.069540394943222,6
RandomPartition,iris_bezdek.txt,38,30.887481254301633,4.580948640117295,7
RandomPartition,iris_bezdek.txt,39,27.306238381528807,4.583940799311903,10
RandomPartition,iris_bezdek.txt,40,30.888276068559488,5.86634314129098,8
RandomPartition,iris_bezdek.txt,41,32.158153632087576,5.86634314129098,8
RandomPartition,iris_bezdek.txt,42,29.490362474728776,4.987566309723794,6
RandomPartition,iris_bezdek.txt,43,30.53954459841733,4.5978768082278805,11
RandomPartition,iris_bezdek.txt,44,28.651835814030424,4.635549187039478,13
RandomPartition,iris_bezdek.txt,45,33.07665408256217,4.6283345450770845,15
RandomPartition,iris_bezdek.txt,46,31.538511575766595,4.618621018928893,10
RandomPartition,iris_bezdek.txt,47,28.263921546839484,5.150922902659634,7
RandomPartition,iris_bezdek.txt,48,21.992939688280643,4.981373290839563,6
RandomPartition,iris_bezdek.txt,49,29.584072350645556,4.982514798356948,7
RandomPartition,iris_bezdek.txt,50,31.459415939118987,5.150922902659634,7
RandomPartition,iris_bezdek.txt,51,28.11212748219597,4.635549187039478,9
RandomPartition,iris_bezdek.txt,52,28.6172006767318,4.618621018928893,6
RandomPartition,iris_bezdek.txt,53,30.686110787349598,4.859705836168348,5
RandomPartition,iris_bezdek.txt,54,29.720278793561874,5.147785321522372,6
RandomPartition,iris_bezdek.txt,55,27.252381561314913,5.002448807130038,17
RandomPartition,iris_bezdek.txt,56,32.876172003199706,5.147785321522372,5
RandomPartition,iris_bezdek.txt,57,30.023287739627655,5.147785321522372,10
RandomPartition,iris_bezdek.txt,58,29.62159374269854,5.1708600212489895,9
RandomPartition,iris_bezdek.txt,59,29.4902228050896,5.003349446538911,14
RandomPartition,iris_bezdek.txt,60,30.373135140689772,5.150922902659634,9
RandomPartition,iris_bezdek.txt,61,36.93358220543076,4.600868967422487,11
RandomPartition,iris_bezdek.txt,62,23.26309706202379,4.635549187039478,8
RandomPartition,iris_bezdek.txt,63,29.02599769644407,5.147785321522372,7
RandomPartition,iris_bezdek.txt,64,27.77917965255316,4.618621018928893,11
RandomPartition,iris_bezdek.txt,65,20.450586698211495,5.150922902659634,10
RandomPartition,iris_bezdek.txt,66,32.6992689917734,5.86634314129098,9
RandomPartition,iris_bezdek.txt,67,28.13501796374777,5.014600491069806,9
RandomPartition,iris_bezdek.txt,68,30.851136497270854,4.885729505466263,5
RandomPartition,iris_bezdek.txt,69,30.56560329304276,4.619507785076489,11
RandomPartition,iris_bezdek.txt,70,29.3638779754485,5.150922902659634,8
RandomPartition,iris_bezdek.txt,71,29.754981309304412,4.583940799311903,10
RandomPartition,iris_bezdek.txt,72,24.763343000744918,5.17393619739556,10
RandomPartition,iris_bezdek.txt,73,33.2887215574797,5.147785321522372,11
RandomPartition,iris_bezdek.txt,74,32.27014984951305,4.580948640117295,11
RandomPartition,iris_bezdek.txt,75,26.644511459347168,5.147785321522372,8
RandomPartition,iris_bezdek.txt,76,31.25401594016117,4.618621018928893,10
RandomPartition,iris_bezdek.txt,77,34.180253309507165,5.1708600212489895,7
RandomPartition,iris_bezdek.txt,78,29.68359773647606,5.147785321522372,9
RandomPartition,iris_bezdek.txt,79,28.71210316443575,5.003349446538911,11
RandomPartition,iris_bezdek.txt,80,29.47593702869897,4.597251283340767,7
RandomPartition,iris_bezdek.txt,81,30.82392067810658,5.0049806935610786,7
RandomPartition,iris_bezdek.txt,82,35.65554392562366,5.147785321522372,8
RandomPartition,iris_bezdek.txt,83,28.074435296642413,5.121269992605759,11
RandomPartition,iris_bezdek.txt,84,25.867305239532058,5.204840960543282,9
RandomPartition,iris_bezdek.txt,85,31.295225241498773,5.175544953323347,6
RandomPartition,iris_bezdek.txt,86,35.513907080437846,4.976768468400236,10
RandomPartition,iris_bezdek.txt,87,37.44952874489864,5.002448807130038,9
RandomPartition,iris_bezdek.txt,88,28.963877123363922,5.210574638558052,9
RandomPartition,iris_bezdek.txt,89,26.83724637986831,5.147785321522372,8
RandomPartition,iris_bezdek.txt,90,25.537754157808294,4.600868967422487,10
RandomPartition,iris_bezdek.txt,91,28.17366434118138,5.118950886210492,5
RandomPartition,iris_bezdek.txt,92,34.42388461186838,5.1863918459137075,6
RandomPartition,iris_bezdek.txt,93,33.2448447547359,4.635549187039478,13
RandomPartition,iris_bezdek.txt,94,27.52757399711672,5.186791408318967,9
RandomPartition,iris_bezdek.txt,95,29.148001462964533,5.147785321522372,9
RandomPartition,iris_bezdek.txt,96,23.299238361517613,5.24725537275748,7
RandomPartition,iris_bezdek.txt,97,31.06009115830689,4.619507785076489,11
RandomPartition,iris_bezdek.txt,98,34.39561182496969,5.191373591823424,7
RandomPartition,iris_bezdek.txt,99,29.83104041839616,4.5978768082278805,9
RandomPartition,iris_bezdek.txt,100,37.38854418018442,4.580948640117295,9
RandomPartition,iris_bezdek.txt,1,27.469581861336017,4.658537214561657,10
RandomPartition,iris_bezdek.txt,2,27.579780761617826,4.8495959812784175,8
RandomPartition,iris_bezdek.txt,3,21.094507044777345,4.275623744284082,10
RandomPartition,iris_bezdek.txt,4,27.840310829039865,4.615181404598208,9
RandomPartition,iris_bezdek.txt,5,32.59495962998894,4.275006890665553,8
RandomPartition,iris_bezdek.txt,6,25.238476200670448,4.222957539494279,9
RandomPartition,iris_bezdek.txt,7,32.79294194751896,4.260526440387503,7
RandomPartition,iris_bezdek.txt,8,29.110190268687393,4.189916392864381,8
RandomPartition,iris_bezdek.txt,9,27.50625419363182,4.214938070736558,11
RandomPartition,iris_bezdek.txt,10,29.62820036017318,4.2693532003881,7
RandomPartition,iris_bezdek.txt,11,30.560711261741087,4.860854762813032,11
RandomPartition,iris_bezdek.txt,12,26.75236700976778,4.887176311058792,6
RandomPartition,iris_bezdek.txt,13,28.99754771223628,4.6841151870422,8
RandomPartition,iris_bezdek.txt,14,28.9297185588003,4.062469749912746,9
RandomPartition,iris_bezdek.txt,15,27.101847726414746,4.614393647136551,8
RandomPartition,iris_bezdek.txt,16,29.643069303283614,4.659768373074585,6
RandomPartition,iris_bezdek.txt,17,25.709015130619548,4.887848019810391,8
RandomPartition,iris_bezdek.txt,18,29.84527207557794,4.61435951957103,9
RandomPartition,iris_bezdek.txt,19,27.764033166630977,4.042034196401436,8
RandomPartition,iris_bezdek.txt,20,20.0934800751777,4.62957980445726,11
RandomPartition,iris_bezdek.txt,21,28.00394790061137,4.650938177875014,7
RandomPartition,iris_bezdek.txt,22,26.78061703500882,4.06601745985341,7
RandomPartition,iris_bezdek.txt,23,28.329809713334484,4.61435951957103,14
RandomPartition,iris_bezdek.txt,24,24.19495863922073,4.805807380120302,10
RandomPartition,iris_bezdek.txt,25,26.333675976752886,4.673666679523396,11
RandomPartition,iris_bezdek.txt,26,23.432681353845776,4.673666679523396,12
RandomPartition,iris_bezdek.txt,27,19.348189620923144,4.6736273586058195,8
RandomPartition,iris_bezdek.txt,28,28.120884335532605,4.61435951957103,11
RandomPartition,iris_bezdek.txt,29,22.936565640378753,4.255388759900346,8
RandomPartition,iris_bezdek.txt,30,26.621852693249195,4.08902612034226,16
RandomPartition,iris_bezdek.txt,31,18.58898404539974,4.811013866850351,10
RandomPartition,iris_bezdek.txt,32,25.981586764173844,4.887176311058792,11
RandomPartition,iris_bezdek.txt,33,29.044540386002407,4.2477374077040935,7
RandomPartition,iris_bezdek.txt,34,32.055549959903736,4.08902612034226,22
RandomPartition,iris_bezdek.txt,35,30.04037560851486,4.661454187898248,5
RandomPartition,iris_bezdek.txt,36,31.189722929215883,4.7093378762717535,7
RandomPartition,iris_bezdek.txt,37,29.518871851716604,4.0855060313347815,12
RandomPartition,iris_bezdek.txt,38,28.06467499075633,4.234875189325913,8
RandomPartition,iris_bezdek.txt,39,23.717793736571984,4.860854762813032,13
RandomPartition,iris_bezdek.txt,40,23.616750688302375,4.288079392802229,11
RandomPartition,iris_bezdek.txt,41,24.175624087162923,4.615181404598208,15
RandomPartition,iris_bezdek.txt,42,31.836404039800758,4.095065732215007,9
RandomPartition,iris_bezdek.txt,43,29.864984357366993,4.322461959616191,10
RandomPartition,iris_bezdek.txt,44,24.866170565564612,4.61435951957103,12
RandomPartition,iris_bezdek.txt,45,28.087455373909304,4.833051088022492,8
RandomPartition,iris_bezdek.txt,46,33.58901137429343,4.8519823858448685,13
RandomPartition,iris_bezdek.txt,47,26.935009721965933,4.979782845893498,6
RandomPartition,iris_bezdek.txt,48,29.049095317835555,4.067364614615836,8
RandomPartition,iris_bezdek.txt,49,26.28546307713566,4.275326648114566,11
RandomPartition,iris_bezdek.txt,50,30.524056153087727,4.895670563203829,6
RandomPartition,iris_bezdek.txt,51,28.748841490191403,4.924422791628076,12
RandomPartition,iris_bezdek.txt,52,21.60416580402582,4.639411419144077,12
RandomPartition,iris_bezdek.txt,53,33.801694905474534,3.923721004245268,8
RandomPartition,iris_bezdek.txt,54,33.0818535675141,4.100873554965801,7
RandomPartition,iris_bezdek.txt,55,26.38035938716927,4.0477860101615075,13
RandomPartition,iris_bezdek.txt,56,29.5312511223786,4.28205500098385,11
RandomPartition,iris_bezdek.txt,57,27.947745408961662,4.260526440387503,8
RandomPartition,iris_bezdek.txt,58,27.171500189820755,4.187040531341523,8
RandomPartition,iris_bezdek.txt,59,31.30473542271971,4.317146476294543,9
RandomPartition,iris_bezdek.txt,60,26.625777831026017,4.255388759900346,8
RandomPartition,iris_bezdek.txt,61,33.76265787445965,4.317146476294543,9
RandomPartition,iris_bezdek.txt,62,22.080248355040432,4.62957980445726,13
RandomPartition,iris_bezdek.txt,63,24.526067385723476,4.642896859037128,5
RandomPartition,iris_bezdek.txt,64,33.22303990243579,4.217680823395799,6
RandomPartition,iris_bezdek.txt,65,25.949954285573757,4.221879758315492,8
RandomPartition,iris_bezdek.txt,66,29.605714030521195,4.919327359365567,9
RandomPartition,iris_bezdek.txt,67,23.78961722999042,4.665611686685158,10
RandomPartition,iris_bezdek.txt,68,21.18193688659539,4.252610449548156,8
RandomPartition,iris_bezdek.txt,69,27.621843404162956,4.047833652523184,8
RandomPartition,iris_bezdek.txt,70,32.56499604644741,4.860301502029511,5
RandomPartition,iris_bezdek.txt,71,22.373465783657736,4.847868453995097,9
RandomPartition,iris_bezdek.txt,72,27.043867489571465,4.322461959616191,8
RandomPartition,iris_bezdek.txt,73,29.008786832000787,4.663368337166877,5
RandomPartition,iris_bezdek.txt,74,32.130964123654785,4.222957539494279,13
RandomPartition,iris_bezdek.txt,75,32.918759340013175,4.690032968061986,11
RandomPartition,iris_bezdek.txt,76,35.8459970345897,4.035506353713721,8
RandomPartition,iris_bezdek.txt,77,30.938404103598675,4.085458388973105,7
RandomPartition,iris_bezdek.txt,78,21.631870980684912,4.665611686685158,10
RandomPartition,iris_bezdek.txt,79,32.61865968769823,4.299611146799491,8
RandomPartition,iris_bezdek.txt,80,27.060887529444415,4.66999933983618,11
RandomPartition,iris_bezdek.txt,81,23.97261695709392,4.860164452651384,6
RandomPartition,iris_bezdek.txt,82,33.278701955701344,4.274200153235525,10
RandomPartition,iris_bezdek.txt,83,34.21041533689095,4.086194198521351,12
RandomPartition,iris_bezdek.txt,84,26.82371240805674,4.728005325652895,13
RandomPartition,iris_bezdek.txt,85,29.15587396388237,4.0485218197097534,11
RandomPartition,iris_bezdek.txt,86,25.214861018129557,4.192503510644354,9
RandomPartition,iris_bezdek.txt,87,19.970704007964024,4.89043901375917,8
RandomPartition,iris_bezdek.txt,88,23.348226219185776,4.887848019810391,9
RandomPartition,iris_bezdek.txt,89,30.944566605409236,4.260526440387503,11
RandomPartition,iris_bezdek.txt,90,21.79169750169686,4.833051088022492,7
RandomPartition,iris_bezdek.txt,91,22.34220308624663,4.887848019810391,8
RandomPartition,iris_bezdek.txt,92,23.776019430398232,4.104136354018562,11
RandomPartition,iris_bezdek.txt,93,24.841271936600602,4.272547568137511,9
RandomPartition,iris_bezdek.txt,94,29.960460845944972,4.237951365472484,9
RandomPartition,iris_bezdek.txt,95,27.75287010855156,4.6736273586058195,9
RandomPartition,iris_bezdek.txt,96,26.067631003492632,4.047896294822639,9
RandomPartition,iris_bezdek.txt,97,24.477651401466424,4.218567589543394,9
RandomPartition,iris_bezdek.txt,98,22.5861123685186,4.504358774585878,7
RandomPartition,iris_bezdek.txt,99,27.274139142844277,4.639411419144077,12
RandomPartition,iris_bezdek.txt,100,27.70138434984251,4.237951365472484,9
RandomPartition,iris_bezdek.txt,1,27.111619758523002,3.7924825368313875,7
RandomPartition,iris_bezdek.txt,2,18.556308654293854,4.3653463081363295,10
RandomPartition,iris_bezdek.txt,3,24.172570506837992,4.368094855319722,8
RandomPartition,iris_bezdek.txt,4,21.134233286131423,3.7612921804481587,11
RandomPartition,iris_bezdek.txt,5,25.28781511479329,3.9155462635368936,7
RandomPartition,iris_bezdek.txt,6,23.750483892771136,3.7767699416541345,10
RandomPartition,iris_bezdek.txt,7,27.796551484912094,3.728440899740146,9
RandomPartition,iris_bezdek.txt,8,26.581406276863305,4.093591582174885,11
RandomPartition,iris_bezdek.txt,9,20.842478397997453,4.501718144898301,8
RandomPartition,iris_bezdek.txt,10,23.64315873992835,3.9799279740766713,6
RandomPartition,iris_bezdek.txt,11,28.12860633907397,3.9659459829554415,11
RandomPartition,iris_bezdek.txt,12,25.295133644646373,4.069063963070769,13
RandomPartition,iris_bezdek.txt,13,27.56996429477717,3.9024999026142537,11
RandomPartition,iris_bezdek.txt,14,22.32768766150785,3.8596229503024007,12
RandomPartition,iris_bezdek.txt,15,21.04270329306345,3.72217506169526,9
RandomPartition,iris_bezdek.txt,16,23.51006488322033,3.769338395131058,11
RandomPartition,iris_bezdek.txt,17,21.669249323771332,4.493945353124223,14
RandomPartition,iris_bezdek.txt,18,26.17256400974444,4.6504330666670555,8
RandomPartition,iris_bezdek.txt,19,29.026883552599816,3.6939565977208813,5
RandomPartition,iris_bezdek.txt,20,21.83926884333566,4.348575349158574,11
RandomPartition,iris_bezdek.txt,21,29.036342141521864,4.381012611948271,9
RandomPartition,iris_bezdek.txt,22,29.14227455585777,3.7858610940834,8
RandomPartition,iris_bezdek.txt,23,27.693073093735613,4.379965902534431,6
RandomPartition,iris_bezdek.txt,24,27.256708440258922,3.929984814260838,11
RandomPartition,iris_bezdek.txt,25,27.79992701075865,3.740637490629084,9
RandomPartition,iris_bezdek.txt,26,26.961930384658736,3.747779968791207,8
RandomPartition,iris_bezdek.txt,27,20.272643691538526,3.7509880415255563,6
RandomPartition,iris_bezdek.txt,28,31.088342922603502,4.349148924547704,6
RandomPartition,iris_bezdek.txt,29,23.999564477621142,4.12373578802782,6
RandomPartition,iris_bezdek.txt,30,22.55998202270051,3.670527207963187,11
RandomPartition,iris_bezdek.txt,31,29.814586446320572,4.053297371617733,8
RandomPartition,iris_bezdek.txt,32,23.22408127350439,4.2826986637859035,12
RandomPartition,iris_bezdek.txt,33,26.540083539493075,4.086596542883684,8
RandomPartition,iris_bezdek.txt,34,18.590036723747716,3.7753149054943393,11
RandomPartition,iris_bezdek.txt,35,26.360597885102283,3.7312673513457835,10
RandomPartition,iris_bezdek.txt,36,22.668826198797575,4.372251984601973,8
RandomPartition,iris_bezdek.txt,37,24.673375257642498,3.757922656213463,8
RandomPartition,iris_bezdek.txt,38,25.956568080196455,3.929984814260838,10
RandomPartition,iris_bezdek.txt,39,26.942056011789816,4.751499197062005,9
RandomPartition,iris_bezdek.txt,40,20.662619417839874,4.365382078801394,11
RandomPartition,iris_bezdek.txt,41,26.3433460818933,3.8659170769306734,8
RandomPartition,iris_bezdek.txt,42,27.28621575432915,3.748167387036202,9
RandomPartition,iris_bezdek.txt,43,24.265984219032795,4.533413058048148,8
RandomPartition,iris_bezdek.txt,44,31.0223832476832,4.447200246729259,9
RandomPartition,iris_bezdek.txt,45,29.208417636867235,3.990848341104614,9
RandomPartition,iris_bezdek.txt,46,31.205150884749308,3.864862960952888,10
RandomPartition,iris_bezdek.txt,47,34.51712975613184,3.972661759246855,8
RandomPartition,iris_bezdek.txt,48,23.641540633946704,3.816026633078187,16
RandomPartition,iris_bezdek.txt,49,26.51231476146697,3.7228834701753692,13
RandomPartition,iris_bezdek.txt,50,23.937953041748834,3.798526837304798,12
RandomPartition,iris_bezdek.txt,51,21.27879717155273,3.752919022098818,10
RandomPartition,iris_bezdek.txt,52,34.31821478932518,3.5563642956301003,10
RandomPartition,iris_bezdek.txt,53,24.191404400676568,3.773389875061202,7
RandomPartition,iris_bezdek.txt,54,34.2921794586777,3.5790741531312023,9
RandomPartition,iris_bezdek.txt,55,27.340646189577043,3.7476702599697314,6
RandomPartition,iris_bezdek.txt,56,23.732821852552117,4.379173769262263,7
RandomPartition,iris_bezdek.txt,57,21.511088252129312,3.7578023172143964,7
RandomPartition,iris_bezdek.txt,58,26.10981402085307,3.891261415744202,8
RandomPartition,iris_bezdek.txt,59,28.547596650856384,3.7305227244122756,13
RandomPartition,iris_bezdek.txt,60,26.943295604419024,3.641643650780233,12
RandomPartition,iris_bezdek.txt,61,29.188632641017325,3.894515871006765,10
RandomPartition,iris_bezdek.txt,62,30.011252835101573,3.8595862448544085,9
RandomPartition,iris_bezdek.txt,63,34.54830208376219,4.351743984418192,6
RandomPartition,iris_bezdek.txt,64,23.490194452753414,3.7534234405425413,9
RandomPartition,iris_bezdek.txt,65,28.2568829997779,3.7858027339307188,7
RandomPartition,iris_bezdek.txt,66,20.62486016273131,4.365382078801394,12
RandomPartition,iris_bezdek.txt,67,26.658598395317767,3.769338395131058,11
RandomPartition,iris_bezdek.txt,68,23.243712530874454,3.983413210800127,8
RandomPartition,iris_bezdek.txt,69,23.75841531708749,4.368878056898939,8
RandomPartition,iris_bezdek.txt,70,20.45435578124578,4.392616207331514,11
RandomPartition,iris_bezdek.txt,71,30.44605065852895,4.124802282516174,7
RandomPartition,iris_bezdek.txt,72,24.9710127788474,3.760224761450178,14
RandomPartition,iris_bezdek.txt,73,20.151138350964143,4.348575349158574,14
RandomPartition,iris_bezdek.txt,74,20.86019423082865,3.7376425266827416,10
RandomPartition,iris_bezdek.txt,75,25.397475563964925,4.062524657904207,8
RandomPartition,iris_bezdek.txt,76,30.949362231497332,3.915883466407911,10
RandomPartition,iris_bezdek.txt,77,28.15150778853293,3.7376818476003177,7
RandomPartition,iris_bezdek.txt,78,27.413275772836204,3.7969485288003044,15
RandomPartition,iris_bezdek.txt,79,24.32519786121989,4.368094855319722,6
RandomPartition,iris_bezdek.txt,80,31.053188930560008,4.276063324488789,8
RandomPartition,iris_bezdek.txt,81,31.733551038084872,4.355875519678779,14
RandomPartition,iris_bezdek.txt,82,31.984233054300145,3.6916183458495277,8
RandomPartition,iris_bezdek.txt,83,28.246309004184717,4.39421338701459,7
RandomPartition,iris_bezdek.txt,84,20.29093235144038,4.011224785485385,9
RandomPartition,iris_bezdek.txt,85,25.79848876745147,3.755745547622396,8
RandomPartition,iris_bezdek.txt,86,23.548829684493143,3.9957528989598425,8
RandomPartition,iris_bezdek.txt,87,25.13508294674174,3.7882688192824983,10
RandomPartition,iris_bezdek.txt,88,18.833215789882363,3.725544541833187,9
RandomPartition,iris_bezdek.txt,89,34.02476463298544,3.7630867481070385,7
RandomPartition,iris_bezdek.txt,90,31.49482508760734,4.056235174659756,8
RandomPartition,iris_bezdek.txt,91,21.451459884495037,4.372031280133456,10
RandomPartition,iris_bezdek.txt,92,24.587341666970346,4.361836368966799,8
RandomPartition,iris_bezdek.txt,93,27.346347976686353,3.7376818476003177,11
RandomPartition,iris_bezdek.txt,94,29.621040055549038,3.7379711440879895,12
RandomPartition,iris_bezdek.txt,95,26.394486589387085,3.7890361576648512,11
RandomPartition,iris_bezdek.txt,96,26.518045426073137,3.8633638763491676,9
RandomPartition,iris_bezdek.txt,97,21.433290258638397,3.8595862448544085,9
RandomPartition,iris_bezdek.txt,98,26.29710882179747,4.074548863381019,8
RandomPartition,iris_bezdek.txt,99,14.190694112742113,4.365382078801394,11
RandomPartition,iris_bezdek.txt,100,23.55288543269468,3.7753149054943393,10
RandomPartition,iris_bezdek.txt,1,25.97389539630355,3.5008837693193318,13
RandomPartition,iris_bezdek.txt,2,20.506940367948545,3.6447884686052467,7
RandomPartition,iris_bezdek.txt,3,24.569820079640287,3.80553853323858,7
RandomPartition,iris_bezdek.txt,4,27.07055884607148,3.593597946326318,6
RandomPartition,iris_bezdek.txt,5,20.917985612496224,3.5877270428790973,6
RandomPartition,iris_bezdek.txt,6,24.18203872884303,4.320658918088911,9
RandomPartition,iris_bezdek.txt,7,27.158280710066798,3.197750220900948,10
RandomPartition,iris_bezdek.txt,8,27.474731169605054,3.5643872552302196,9
RandomPartition,iris_bezdek.txt,9,23.65799415101477,3.531785711861448,7
RandomPartition,iris_bezdek.txt,10,24.021454401396788,3.5963997029340025,13
RandomPartition,iris_bezdek.txt,11,22.6770675326436,3.5400587168952127,15
RandomPartition,iris_bezdek.txt,12,29.98372298464305,3.944534772784633,8
RandomPartition,iris_bezdek.txt,13,28.598260985852363,3.4284952986674373,12
RandomPartition,iris_bezdek.txt,14,22.483224008467307,3.5235729219358802,10
RandomPartition,iris_bezdek.txt,15,22.814238912041894,3.597029525804341,10
RandomPartition,iris_bezdek.txt,16,24.649563966067756,4.104028452049669,8
RandomPartition,iris_bezdek.txt,17,29.93062345511987,3.1840353253475215,8
RandomPartition,iris_bezdek.txt,18,30.127284926408993,3.718900729213409,8
RandomPartition,iris_bezdek.txt,19,29.54750398921322,3.4689443994192946,9
RandomPartition,iris_bezdek.txt,20,30.74124614144546,3.537827631773389,9
RandomPartition,iris_bezdek.txt,21,21.09615427913637,4.278741695176524,10
RandomPartition,iris_bezdek.txt,22,23.349124805338686,3.1757584937022663,10
RandomPartition,iris_bezdek.txt,23,24.87658264326553,3.5518304640652705,8
RandomPartition,iris_bezdek.txt,24,23.598700249515666,4.243881677325551,11
RandomPartition,iris_bezdek.txt,25,27.821231699185365,3.4579884366240825,8
RandomPartition,iris_bezdek.txt,26,22.346454626004842,3.6272237848457873,10
RandomPartition,iris_bezdek.txt,27,27.9277490693044,3.5987349741687047,8
RandomPartition,iris_bezdek.txt,28,20.23360467707552,3.850088748676177,16
RandomPartition,iris_bezdek.txt,29,26.55931934476938,3.544124600065766,8
RandomPartition,iris_bezdek.txt,30,23.435224753794046,4.259265175631986,13
RandomPartition,iris_bezdek.txt,31,15.491316223530328,3.4314359903719627,9
RandomPartition,iris_bezdek.txt,32,22.1433410830788,3.446595383907715,9
RandomPartition,iris_bezdek.txt,33,17.017376815369506,4.250414106389961,11
RandomPartition,iris_bezdek.txt,34,24.077657583712295,3.458567244546092,8
RandomPartition,iris_bezdek.txt,35,25.871330348892084,3.660683079789403,8
RandomPartition,iris_bezdek.txt,36,28.361238157318674,3.1858755973212567,13
RandomPartition,iris_bezdek.txt,37,23.82485622992266,3.5360149356350528,6
RandomPartition,iris_bezdek.txt,38,23.14504990114869,4.282989533070897,13
RandomPartition,iris_bezdek.txt,39,24.46881800154755,3.5399441261974185,8
RandomPartition,iris_bezdek.txt,40,30.397669810646356,3.552514216192344,7
RandomPartition,iris_bezdek.txt,41,22.97626307660089,3.4631755182844284,9
RandomPartition,iris_bezdek.txt,42,26.093216207285007,3.4293726360794223,10
RandomPartition,iris_bezdek.txt,43,20.099642215140328,3.541910967787862,12
RandomPartition,iris_bezdek.txt,44,27.189350700565424,3.882760229875891,7
RandomPartition,iris_bezdek.txt,45,19.333508601776476,4.251280704795438,7
RandomPartition,iris_bezdek.txt,46,18.427293995427636,4.377924777139173,7
RandomPartition,iris_bezdek.txt,47,22.882500685046306,4.267361968895805,9
RandomPartition,iris_bezdek.txt,48,25.494912639148833,3.5418565818329033,7
RandomPartition,iris_bezdek.txt,49,24.977238685409237,3.5382875879958267,8
RandomPartition,iris_bezdek.txt,50,25.803536378305196,3.4680576332717,8
RandomPartition,iris_bezdek.txt,51,19.117476522623452,3.5336759726278615,7
RandomPartition,iris_bezdek.txt,52,26.755219191425514,3.6024260634209493,7
RandomPartition,iris_bezdek.txt,53,19.9590710378611,4.308217333703367,11
RandomPartition,iris_bezdek.txt,54,31.28482846953528,3.5058943297312304,6
RandomPartition,iris_bezdek.txt,55,28.46430705633427,3.245553526064332,9
RandomPartition,iris_bezdek.txt,56,26.09629861827358,3.5087772069524066,8
RandomPartition,iris_bezdek.txt,57,29.956323894290232,3.939921073390789,5
RandomPartition,iris_bezdek.txt,58,23.622996066971357,3.4158200282192044,9
RandomPartition,iris_bezdek.txt,59,32.78161128443352,3.1594658544395235,11
RandomPartition,iris_bezdek.txt,60,16.79672120411604,4.28687297211654,6
RandomPartition,iris_bezdek.txt,61,20.152945755867893,4.297546542943591,10
RandomPartition,iris_bezdek.txt,62,22.15836757712376,3.5421442716953626,18
RandomPartition,iris_bezdek.txt,63,29.447277376335396,3.507974493768618,8
RandomPartition,iris_bezdek.txt,64,25.2069138585485,3.598052616589678,5
RandomPartition,iris_bezdek.txt,65,22.69137734500588,4.209826058143534,11
RandomPartition,iris_bezdek.txt,66,26.072568971202312,3.3744226888970603,13
RandomPartition,iris_bezdek.txt,67,24.56668904957184,3.5322976617780073,7
RandomPartition,iris_bezdek.txt,68,24.329161624063044,3.656301110257728,6
RandomPartition,iris_bezdek.txt,69,21.973591816169264,3.5305521577726013,9
RandomPartition,iris_bezdek.txt,70,31.973544647130943,4.254904581564308,9
RandomPartition,iris_bezdek.txt,71,29.72428381667071,3.4128501045953104,11
RandomPartition,iris_bezdek.txt,72,15.59330808207417,3.65611441197728,8
RandomPartition,iris_bezdek.txt,73,18.115896426901905,3.4957513134429643,10
RandomPartition,iris_bezdek.txt,74,21.98527215102785,4.250414106389961,11
RandomPartition,iris_bezdek.txt,75,24.869231527603233,4.250414106389961,12
RandomPartition,iris_bezdek.txt,76,27.300744150699852,3.2632652663438297,5
RandomPartition,iris_bezdek.txt,77,25.814139695289004,3.8962573010198,8
RandomPartition,iris_bezdek.txt,78,23.497027508770657,4.354437929436462,7
RandomPartition,iris_bezdek.txt,79,25.47929710778857,3.392006696836572,7
RandomPartition,iris_bezdek.txt,80,27.110859892702102,3.5732045058483384,11
RandomPartition,iris_bezdek.txt,81,23.753806645869574,4.272961125317119,8
RandomPartition,iris_bezdek.txt,82,27.068127862337356,3.730026097825734,10
RandomPartition,iris_bezdek.txt,83,19.852374443344917,3.5005753276397438,11
RandomPartition,iris_bezdek.txt,84,26.883147727903985,3.182147156727253,10
RandomPartition,iris_bezdek.txt,85,24.005325527064173,3.4998684042844923,13
