method,file,runNum,initialSSE,finalSSE,iterations
RandomPartition,iris_bezdek.txt,87,26.468388703144154,7.12275017294385,8
RandomPartition,iris_bezdek.txt,88,37.0977412590858,7.174690532040338,4
RandomPartition,iris_bezdek.txt,89,38.52331646758357,7.174690532040338,5
RandomPartition,iris_bezdek.txt,90,27.040379459599347,7.12275017294385,9
RandomPartition,iris_bezdek.txt,91,34.540854524154256,7.12275017294385,13
RandomPartition,iris_bezdek.txt,92,37.1218897876076,10.892252904461209,6
RandomPartition,iris_bezdek.txt,93,34.726865061760975,7.12275017294385,9
RandomPartition,iris_bezdek.txt,94,38.21063887578043,6.982216473785234,5
RandomPartition,iris_bezdek.txt,95,36.457535869016816,7.12275017294385,8
RandomPartition,iris_bezdek.txt,96,34.27187989333931,7.12275017294385,9
RandomPartition,iris_bezdek.txt,97,33.62548896119669,10.892252904461209,7
RandomPartition,iris_bezdek.txt,98,34.44297575090868,7.174690532040338,6
RandomPartition,iris_bezdek.txt,99,31.461156364106774,7.174690532040338,5
RandomPartition,iris_bezdek.txt,100,33.92876785460954,10.892252904461209,5
RandomSelection,landsat.txt,1,4439.758873835687,1743.3681812138236,19
RandomSelection,landsat.txt,2,4451.020463686023,1744.6222825914053,14
RandomSelection,landsat.txt,3,5592.609063665267,1742.6998144368558,28
RandomSelection,landsat.txt,4,4138.151125069759,1743.3895567357058,17
RandomSelection,landsat.txt,5,4657.866341849915,1741.8731054007835,8
RandomSelection,landsat.txt,6,6488.287621835859,1743.7977378762,14
RandomSelection,landsat.txt,7,3494.2902496908596,1743.3802764716886,27
RandomSelection,landsat.txt,8,3354.675537043087,1743.7158474862074,18
RandomSelection,landsat.txt,9,7510.29619879669,1922.9588984568838,11
RandomSelection,landsat.txt,10,5543.150304811454,1743.4997015778274,11
RandomSelection,landsat.txt,11,4068.9445045769858,1742.9735747144164,15
RandomSelection,landsat.txt,12,6113.52421659435,1742.9792497404894,15
RandomSelection,landsat.txt,13,3432.4057824216047,1742.814897871188,13
RandomSelection,landsat.txt,14,4730.942104250115,1742.4641470799265,17
RandomSelection,landsat.txt,15,3314.265033584407,1743.3802764716886,14
RandomSelection,landsat.txt,16,5143.849140674687,1742.2643194133236,11
RandomSelection,landsat.txt,17,6490.421816383508,1743.3000936456044,14
RandomSelection,landsat.txt,18,5822.457024279715,1743.3802764716886,19
RandomSelection,landsat.txt,19,3930.7292134049485,1743.6667129769696,20
RandomSelection,landsat.txt,20,3411.719893273768,1742.6629282009624,10
RandomSelection,landsat.txt,21,4325.731396717945,1743.1481179024624,8
RandomSelection,landsat.txt,22,10147.497679741104,1743.3889537246241,31
RandomSelection,landsat.txt,23,5953.396211006807,1743.591662284619,26
RandomSelection,landsat.txt,24,6763.4659699948115,1743.7248559363104,24
RandomSelection,landsat.txt,25,5060.722405099956,1744.443091755297,13
RandomSelection,landsat.txt,26,2773.0277071192572,1742.1627612069385,11
RandomSelection,landsat.txt,27,5860.243746789526,1744.384774081557,19
RandomSelection,landsat.txt,28,3969.6343760832506,1743.0272739054471,14
RandomSelection,landsat.txt,29,4029.1262832438842,1880.2167327116672,6
RandomSelection,landsat.txt,30,3580.4065602290207,1742.4133584519386,12
RandomSelection,landsat.txt,31,5838.782882836819,1743.4212790951885,25
RandomSelection,landsat.txt,32,4639.995562748467,1743.752860656915,11
RandomSelection,landsat.txt,33,5385.418861227283,1743.6667129769696,31
RandomSelection,landsat.txt,34,4782.125056457349,1742.7679464480786,17
RandomSelection,landsat.txt,35,3667.6111424123546,1744.2047645349758,8
RandomSelection,landsat.txt,36,4266.362952101587,1742.0746441358076,9
RandomSelection,landsat.txt,37,4771.558951840324,1743.2999805362901,11
RandomSelection,landsat.txt,38,5794.598578731831,1880.6475419688977,7
RandomSelection,landsat.txt,39,4710.000369141219,1742.462036543922,10
RandomSelection,landsat.txt,40,5201.993221809183,1743.3681812138236,25
RandomSelection,landsat.txt,41,4646.270902316705,1980.9850041768282,20
RandomSelection,landsat.txt,42,6379.414062980966,1743.5608002401218,7
RandomSelection,landsat.txt,43,6429.197032269179,1743.3293749617235,23
RandomSelection,landsat.txt,44,4756.3671572109215,1743.3802764716886,15
RandomSelection,landsat.txt,45,4673.816397843571,1743.7595378231736,17
RandomSelection,landsat.txt,46,2612.5111444262106,1743.7401278383047,12
RandomSelection,landsat.txt,47,3029.3612074407547,1742.9128809553508,12
RandomSelection,landsat.txt,48,3806.446450919058,1743.4083606801817,14
RandomSelection,landsat.txt,49,5141.181234078231,1743.5844437136793,12
RandomSelection,landsat.txt,50,4675.020478572707,1743.887160346305,17
RandomSelection,landsat.txt,51,4490.264725621357,1743.6025644542526,11
RandomSelection,landsat.txt,52,3317.155883113012,1744.6330387283901,18
RandomSelection,landsat.txt,53,5085.285049898512,1742.4521756994675,8
RandomSelection,landsat.txt,54,4553.703037476587,1743.3681812138236,17
RandomSelection,landsat.txt,55,6846.131899590747,1743.893304730911,13
RandomSelection,landsat.txt,56,6349.994581932471,1743.5403888069907,20
RandomSelection,landsat.txt,57,5316.683766276411,1743.6667129769696,23
RandomSelection,landsat.txt,58,4973.005101102287,1743.7174883842144,22
RandomSelection,landsat.txt,59,4866.460353083751,1742.820844202544,12
RandomSelection,landsat.txt,60,6944.163446836761,1743.711400167338,16
RandomSelection,landsat.txt,61,3385.317292011661,1744.132037995843,21
RandomSelection,landsat.txt,62,5936.720313494247,1742.8637440151965,17
RandomSelection,landsat.txt,63,3560.500184196837,1742.0914736112927,9
RandomSelection,landsat.txt,64,6038.399387783332,1743.9947565179948,20
RandomSelection,landsat.txt,65,5870.131217528664,1743.6313878277479,24
RandomSelection,landsat.txt,66,6111.296114233786,1743.6667129769696,26
RandomSelection,landsat.txt,67,4064.574463924284,1744.2517005548675,12
RandomSelection,landsat.txt,68,5347.204645430775,1742.6994118245984,11
RandomSelection,landsat.txt,69,3403.2135769372508,1743.6965931920363,22
RandomSelection,landsat.txt,70,3984.195387141532,1743.763529306308,13
RandomSelection,landsat.txt,71,4221.454967143964,1743.3293749617235,25
RandomSelection,landsat.txt,72,3551.0162388780077,1742.4544119768461,13
RandomSelection,landsat.txt,73,5377.6698870752525,1743.3681812138236,29
RandomSelection,landsat.txt,74,3656.4624307956688,1743.4782404685245,13
RandomSelection,landsat.txt,75,4814.224647759318,1743.291187925988,14
RandomSelection,landsat.txt,76,3121.913154839432,1743.4083606801817,12
RandomSelection,landsat.txt,77,6896.775001893181,1744.0876544812618,8
RandomSelection,landsat.txt,78,7164.280363161722,2054.6175746781682,11
RandomSelection,landsat.txt,79,5453.2984899528865,1743.3293749617235,22
RandomSelection,landsat.txt,80,5358.623555152878,1742.1858580771102,7
RandomSelection,landsat.txt,81,3918.161351247779,1743.1847373406183,6
RandomSelection,landsat.txt,82,4556.321871392111,1743.6667129769696,24
RandomSelection,landsat.txt,83,3655.1816123703584,1743.2596148065238,19
RandomSelection,landsat.txt,84,5039.496892653982,1742.2458631604145,9
RandomSelection,landsat.txt,85,5626.943501631921,1744.1754897386477,19
RandomSelection,landsat.txt,86,4952.617038662247,1743.7354300668321,12
RandomSelection,landsat.txt,87,2729.1397663328244,1979.5949991800057,5
RandomSelection,landsat.txt,88,2838.573434448547,1742.3838586724237,10
RandomSelection,landsat.txt,89,4388.574403468884,1743.7358963998206,14
RandomSelection,landsat.txt,90,6625.892915315223,1743.5747775547861,24
RandomSelection,landsat.txt,91,4941.26945605526,1742.2598241818885,10
RandomSelection,landsat.txt,92,2908.227953228541,1742.9663486770785,10
RandomSelection,landsat.txt,93,5792.365242743778,1743.313207707421,12
RandomSelection,landsat.txt,94,3848.933349766545,1743.6204913069594,12
RandomSelection,landsat.txt,95,3634.668899252122,1742.9815714539845,6
RandomSelection,landsat.txt,96,5402.869972067127,1743.3889537246241,28
RandomSelection,landsat.txt,97,2906.564577253212,1743.5403888069907,18
RandomSelection,landsat.txt,98,3175.313780716753,1743.4142133057774,12
RandomSelection,landsat.txt,99,4547.501319002839,1743.3880999849873,12
RandomSelection,landsat.txt,100,9343.882993424284,1742.0767697137703,13
RandomPartition,landsat.txt,1,7972.505867888546,1743.046728184597,8
RandomPartition,landsat.txt,2,8026.109151677667,1742.2006541220128,9
RandomPartition,landsat.txt,3,8020.898105625072,1741.9121313341443,8
RandomPartition,landsat.txt,4,8144.685086789092,1743.1281027884304,17
RandomPartition,landsat.txt,5,8090.197878779546,1744.0226970656076,22
RandomPartition,landsat.txt,6,7958.518652464325,1743.1431469328247,20
RandomPartition,landsat.txt,7,8198.961854296678,1743.748565704733,10
RandomPartition,landsat.txt,8,8099.971980853404,1742.2415180690716,10
RandomPartition,landsat.txt,9,8052.638775146263,1743.0799135174589,13
RandomPartition,landsat.txt,10,8003.527127135926,1742.4175908236089,11
RandomPartition,landsat.txt,11,7929.514629557477,2033.501715042911,8
RandomPartition,landsat.txt,12,8075.4855125540835,2024.668962818201,6
RandomPartition,landsat.txt,13,8174.474547755795,2173.815823050529,8
RandomPartition,landsat.txt,14,8050.934695005931,1743.5143095466822,8
RandomPartition,landsat.txt,15,8105.163856793697,1743.2662737200967,17
RandomPartition,landsat.txt,16,7932.783463178117,1742.2290550690116,7
RandomPartition,landsat.txt,17,8033.284272333296,1743.095667053406,17
RandomPartition,landsat.txt,18,8235.051248777785,1743.256304305859,8
RandomPartition,landsat.txt,19,8186.29057741676,1743.3293749617235,26
RandomPartition,landsat.txt,20,7977.560413178873,1743.436095915566,9
RandomPartition,landsat.txt,21,8142.582840639096,1743.6933742056642,18
RandomPartition,landsat.txt,22,8029.676829578191,1742.6445403268572,10
RandomPartition,landsat.txt,23,8111.74804368026,1742.3196564875511,8
RandomPartition,landsat.txt,24,7995.643372325314,1744.3918282943916,24
RandomPartition,landsat.txt,25,8036.06912565835,1743.1548750859606,10
RandomPartition,landsat.txt,26,8225.621251717943,1742.6532949406896,8
RandomPartition,landsat.txt,27,8003.048332688818,1742.1927360134282,7
RandomPartition,landsat.txt,28,8068.327863669822,1743.3681812138236,27
RandomPartition,landsat.txt,29,7936.795657295955,1743.3802764716886,15
RandomPartition,landsat.txt,30,8075.29549579276,1743.564403773297,6
RandomPartition,landsat.txt,31,8124.827850095382,1743.3802764716886,17
RandomPartition,landsat.txt,32,8117.495525263039,1742.166182590587,8
RandomPartition,landsat.txt,33,8138.326806753468,1742.1439161752792,7
RandomPartition,landsat.txt,34,8181.006654689453,1742.2982282705887,10
RandomPartition,landsat.txt,35,8197.74663451892,1743.2675335511053,13
RandomPartition,landsat.txt,36,8093.95822752446,1742.8131811689702,9
RandomPartition,landsat.txt,37,8197.99721744241,1743.5403888069907,20
RandomPartition,landsat.txt,38,8022.147806001696,1742.226174150336,12
RandomPartition,landsat.txt,39,8016.9803507873285,1742.23157281814,8
RandomPartition,landsat.txt,40,8179.759197803222,1742.750482295993,9
RandomPartition,landsat.txt,41,8061.829339771944,1744.2389793037846,15
RandomPartition,landsat.txt,42,7891.702778129884,1743.0500652361939,7
RandomPartition,landsat.txt,43,8164.220632296532,1741.8267246966689,10
RandomPartition,landsat.txt,44,7977.753559583417,1741.9603432368663,8
RandomPartition,landsat.txt,45,8068.470733466084,2032.028388539521,9
RandomPartition,landsat.txt,46,8089.979628001476,1742.4528593471653,11
RandomPartition,landsat.txt,47,7975.079523036735,1742.1524036197995,8
RandomPartition,landsat.txt,48,8035.918407032623,1742.4766830468618,10
RandomPartition,landsat.txt,49,8103.169923220118,1742.2421239830417,7
RandomPartition,landsat.txt,50,7976.2098892577915,1742.2165540180106,10
RandomPartition,landsat.txt,51,7987.75717854084,1742.1873584882637,13
RandomPartition,landsat.txt,52,8107.9887105491525,1742.3629096493237,12
RandomPartition,landsat.txt,53,8124.932861233701,1741.867423928219,10
RandomPartition,landsat.txt,54,7912.522142064481,1743.1603753431727,17
RandomPartition,landsat.txt,55,8088.060787686934,1742.2973140898914,7
RandomPartition,landsat.txt,56,8175.645156240244,1742.9289381794883,12
RandomPartition,landsat.txt,57,8161.207815554416,1742.4590262891775,8
RandomPartition,landsat.txt,58,8213.113908530682,1744.444149070298,20
RandomPartition,landsat.txt,59,7906.499570138117,1741.856077442545,7
RandomPartition,landsat.txt,60,8122.0837408741145,1743.6395175191942,11
RandomPartition,landsat.txt,61,8108.387605456638,1742.6937242422791,9
RandomPartition,landsat.txt,62,8004.981299204187,1742.1018954059628,10
RandomPartition,landsat.txt,63,8018.772354356247,1743.591662284619,19
RandomPartition,landsat.txt,64,8054.988049904259,1742.1573604848027,9
RandomPartition,landsat.txt,65,8145.649735042615,1742.1419737138076,10
RandomPartition,landsat.txt,66,8101.281904198205,1743.8007943439864,8
RandomPartition,landsat.txt,67,8005.129516069555,1742.3339079905738,8
RandomPartition,landsat.txt,68,8152.602082547146,1742.8296082456216,9
RandomPartition,landsat.txt,69,8117.20406297473,1742.144495272288,8
RandomPartition,landsat.txt,70,8114.024319217546,1742.6557813121751,8
RandomPartition,landsat.txt,71,8062.083845803845,1742.9935666688166,18
RandomPartition,landsat.txt,72,8061.745797005972,1742.5069036868313,8
RandomPartition,landsat.txt,73,8077.896807940024,1742.8363663186508,9
RandomPartition,landsat.txt,74,8014.273984798536,1743.6667129769696,30
RandomPartition,landsat.txt,75,8169.428303242591,1743.5395955632214,13
RandomPartition,landsat.txt,76,7877.090902286058,2032.712845634984,8
RandomPartition,landsat.txt,77,8207.007550080893,1741.9257929458859,9
RandomPartition,landsat.txt,78,7996.234570246818,1741.8491523852974,12
RandomPartition,landsat.txt,79,8091.569798846279,1743.755994167778,13
RandomPartition,landsat.txt,80,8139.79071848461,1743.3883401387247,13
RandomPartition,landsat.txt,81,8038.409223578416,1742.5191635258109,10
RandomPartition,landsat.txt,82,8108.18959350737,1742.5446888971826,10
RandomPartition,landsat.txt,83,7924.365540243612,1741.6598563971152,8
RandomPartition,landsat.txt,84,7899.011463809689,1742.7075549602043,11
RandomPartition,landsat.txt,85,8035.829135772437,1743.2845058808798,14
RandomPartition,landsat.txt,86,8051.195756883137,1743.8463881973971,17
RandomPartition,landsat.txt,87,7853.424287478552,1743.5555737147006,33
RandomPartition,landsat.txt,88,8142.664461580773,1743.0248765232582,11
RandomPartition,landsat.txt,89,7901.018753694926,1744.6229277251423,8
RandomPartition,landsat.txt,90,8208.363521013338,1741.7762336625808,6
RandomPartition,landsat.txt,91,8030.159872830382,1742.8637440151965,17
RandomPartition,landsat.txt,92,8062.477311543913,1742.6532949406896,11
RandomPartition,landsat.txt,93,8201.145409211284,1742.9435223652954,7
RandomPartition,landsat.txt,94,8085.5158634009495,1743.9947565179948,15
RandomPartition,landsat.txt,95,8130.027976813039,1743.1032994476107,21
RandomPartition,landsat.txt,96,8029.356557261246,1743.4299531958964,22
RandomPartition,landsat.txt,97,7978.928091181214,1742.6290552115954,10
RandomPartition,landsat.txt,98,7997.958109338763,1741.860563791571,10
RandomPartition,landsat.txt,99,8046.998074297572,1744.4529495792608,26
RandomPartition,landsat.txt,100,8124.108312249026,1742.3370085988201,6
RandomSelection,letter_recognition.txt,1,4651.2666666667,2819.281514535433,11
RandomSelection,letter_recognition.txt,2,4594.706666666717,2744.2278116622,18
RandomSelection,letter_recognition.txt,3,4503.933333333345,2796.0648072976646,15
RandomSelection,letter_recognition.txt,4,4494.36000000002,2756.7917070371195,21
RandomSelection,letter_recognition.txt,5,4452.297777777828,2822.040022862096,11
RandomSelection,letter_recognition.txt,6,4790.804444444473,2819.3912051073585,14
RandomSelection,letter_recognition.txt,7,4425.675555555602,2790.5121155103247,18
RandomSelection,letter_recognition.txt,8,4734.960000000027,2775.2266264321765,11
RandomSelection,letter_recognition.txt,9,4518.80000000006,2778.9017650183414,17
RandomSelection,letter_recognition.txt,10,4486.435555555592,2768.460568820217,22
RandomSelection,letter_recognition.txt,11,4589.946666666714,2758.772741474234,29
RandomSelection,letter_recognition.txt,12,4649.226666666716,2741.939767401104,16
RandomSelection,letter_recognition.txt,13,4669.480000000051,2784.7687491044417,21
RandomSelection,letter_recognition.txt,14,4526.613333333337,2806.726281796891,19
RandomSelection,letter_recognition.txt,15,4344.564444444439,2770.780177341912,13
RandomSelection,letter_recognition.txt,16,4519.924444444462,2766.1720416533476,23
RandomSelection,letter_recognition.txt,17,4475.035555555567,2801.23233619949,16
RandomSelection,letter_recognition.txt,18,4504.577777777841,2820.5804904190563,13
RandomSelection,letter_recognition.txt,19,4345.680000000014,2796.487731972694,17
RandomSelection,letter_recognition.txt,20,4719.866666666695,2792.6138173462814,13
RandomSelection,letter_recognition.txt,21,4832.764444444477,2813.6689548737772,18
RandomSelection,letter_recognition.txt,22,4700.444444444517,2772.10541189015,13
RandomSelection,letter_recognition.txt,23,4564.813333333354,2760.4289451814193,18
RandomSelection,letter_recognition.txt,24,4466.671111111132,2803.699179188947,21
RandomSelection,letter_recognition.txt,25,5005.248888888945,2761.8764218418237,18
RandomSelection,letter_recognition.txt,26,4420.048888888939,2817.17194733744,19
RandomSelection,letter_recognition.txt,27,4404.768888888894,2805.6021129058895,12
RandomSelection,letter_recognition.txt,28,4365.475555555608,2781.9224344980207,15
RandomSelection,letter_recognition.txt,29,4693.333333333333,2795.497349403316,14
RandomSelection,letter_recognition.txt,30,4454.115555555618,2779.7577546219786,19
RandomSelection,letter_recognition.txt,31,4433.840000000027,2759.8162267901616,11
RandomSelection,letter_recognition.txt,32,4299.6844444444905,2750.5388124677115,14
RandomSelection,letter_recognition.txt,33,4688.893333333383,2795.6729064801466,19
RandomSelection,letter_recognition.txt,34,4430.448888888905,2805.606529521966,12
RandomSelection,letter_recognition.txt,35,4531.133333333357,2754.2720030178307,17
RandomSelection,letter_recognition.txt,36,4655.217777777825,2756.3200041326654,22
RandomSelection,letter_recognition.txt,37,4564.946666666706,2804.550814803379,18
RandomSelection,letter_recognition.txt,38,4496.546666666703,2800.117972868995,14
RandomSelection,letter_recognition.txt,39,4530.906666666706,2796.4041599238462,12
RandomSelection,letter_recognition.txt,40,4622.035555555592,2823.300762520089,16
RandomSelection,letter_recognition.txt,41,4409.586666666681,2785.25592918352,19
RandomSelection,letter_recognition.txt,42,4468.168888888901,2761.3013451966517,16
RandomSelection,letter_recognition.txt,43,4348.022222222279,2791.6681055566246,11
RandomSelection,letter_recognition.txt,44,4764.586666666726,2804.0293540922717,14
RandomSelection,letter_recognition.txt,45,4833.511111111168,2886.6113113123874,13
RandomSelection,letter_recognition.txt,46,4431.906666666698,2778.8227271947053,10
RandomSelection,letter_recognition.txt,47,4693.0088888889195,2770.843469003574,23
RandomSelection,letter_recognition.txt,48,4434.9511111111115,2784.5229066828756,19
RandomSelection,letter_recognition.txt,49,4754.3511111111775,2784.0677454361285,23
RandomSelection,letter_recognition.txt,50,4534.000000000041,2787.860714211505,14
RandomSelection,letter_recognition.txt,51,4551.315555555615,2798.216236235927,19
RandomSelection,letter_recognition.txt,52,4471.302222222266,2788.259109434184,18
RandomSelection,letter_recognition.txt,53,4746.453333333364,2768.2301407697046,14
RandomSelection,letter_recognition.txt,54,4463.831111111138,2771.2877969206297,12
RandomSelection,letter_recognition.txt,55,5003.751111111155,2777.811389990149,18
RandomSelection,letter_recognition.txt,56,4230.04444444446,2768.061456980788,12
RandomSelection,letter_recognition.txt,57,4534.573333333384,2793.9821336100563,22
RandomSelection,letter_recognition.txt,58,4762.497777777808,2728.6950116517983,21
RandomSelection,letter_recognition.txt,59,4455.551111111161,2784.1719248852946,13
RandomSelection,letter_recognition.txt,60,4517.662222222266,2801.526071813405,15
RandomSelection,letter_recognition.txt,61,4328.200000000012,2771.90253484636,17
RandomSelection,letter_recognition.txt,62,4429.226666666684,2735.957189311295,23
RandomSelection,letter_recognition.txt,63,4545.9111111111215,2796.602644282185,15
RandomSelection,letter_recognition.txt,64,4357.773333333356,2741.0089940437592,16
RandomSelection,letter_recognition.txt,65,4543.4177777778095,2776.136472068415,16
RandomSelection,letter_recognition.txt,66,4516.648888888913,2760.6627781744182,16
RandomSelection,letter_recognition.txt,67,4474.20888888895,2771.211205667672,15
RandomSelection,letter_recognition.txt,68,4523.457777777827,2778.1800757248825,11
RandomSelection,letter_recognition.txt,69,4812.915555555623,2787.4425713742903,14
RandomSelection,letter_recognition.txt,70,4479.480000000035,2809.9574140585987,14
RandomSelection,letter_recognition.txt,71,4554.315555555587,2801.6978108446933,14
RandomSelection,letter_recognition.txt,72,4622.880000000013,2792.891957641074,14
RandomSelection,letter_recognition.txt,73,4684.253333333362,2774.2065129736047,13
RandomSelection,letter_recognition.txt,74,4453.982222222234,2767.219487686155,18
RandomSelection,letter_recognition.txt,75,4554.671111111139,2798.7364932701967,16
RandomSelection,letter_recognition.txt,76,4959.608888888926,2805.508776129951,15
RandomSelection,letter_recognition.txt,77,4435.502222222225,2796.4635013848333,10
RandomSelection,letter_recognition.txt,78,4507.737777777833,2774.64489546511,18
RandomSelection,letter_recognition.txt,79,4357.560000000016,2752.9411302901626,14
RandomSelection,letter_recognition.txt,80,4214.924444444469,2780.085030891863,14
RandomSelection,letter_recognition.txt,81,4575.315555555593,2777.7403805739573,18
RandomSelection,letter_recognition.txt,82,4285.093333333374,2779.6706075408915,15
RandomSelection,letter_recognition.txt,83,4407.0800000000345,2825.428351320285,14
RandomSelection,letter_recognition.txt,84,4410.6222222222505,2808.738534046767,13
RandomSelection,letter_recognition.txt,85,4492.2577777778115,2790.8348700433653,12
RandomSelection,letter_recognition.txt,86,4857.080000000018,2732.9498585066863,14
RandomSelection,letter_recognition.txt,87,4725.333333333375,2739.5291935347077,19
RandomSelection,letter_recognition.txt,88,4430.640000000048,2832.5829162274417,11
RandomSelection,letter_recognition.txt,89,4633.484444444478,2809.3003982624414,14
RandomSelection,letter_recognition.txt,90,4738.302222222253,2836.645607035969,12
RandomSelection,letter_recognition.txt,91,4163.6622222222295,2761.3158171402447,14
RandomSelection,letter_recognition.txt,92,4774.86666666671,2781.8780796258666,12
RandomSelection,letter_recognition.txt,93,4765.3155555555595,2808.009750525477,16
RandomSelection,letter_recognition.txt,94,4578.671111111136,2792.703377413836,15
RandomSelection,letter_recognition.txt,95,4674.955555555618,2806.946177225231,16
RandomSelection,letter_recognition.txt,96,4254.23111111113,2788.2028781403596,16
RandomSelection,letter_recognition.txt,97,4872.5466666667135,2812.239169985299,11
RandomSelection,letter_recognition.txt,98,4088.542222222265,2782.640108525893,12
RandomSelection,letter_recognition.txt,99,4317.848888888942,2826.8687244260514,15
RandomSelection,letter_recognition.txt,100,4505.195555555599,2808.0972791195345,13
RandomPartition,letter_recognition.txt,1,7239.66119953359,2771.1060027673575,13
RandomPartition,letter_recognition.txt,2,7302.228784974649,2776.4057706475296,13
RandomPartition,letter_recognition.txt,3,7236.067033812785,2799.5295025584624,19
RandomPartition,letter_recognition.txt,4,7190.034560238946,2768.7618885668544,15
RandomPartition,letter_recognition.txt,5,7255.3069884268325,2754.9594612620904,17
RandomPartition,letter_recognition.txt,6,7263.421210229435,2762.5275809572295,18
RandomPartition,letter_recognition.txt,7,7303.499996141841,2820.103140255799,14
RandomPartition,letter_recognition.txt,8,7266.824887081788,2760.8105911653984,12
RandomPartition,letter_recognition.txt,9,7275.145308802661,2767.942622222098,18
RandomPartition,letter_recognition.txt,10,7228.6608706246225,2787.102461822436,18
RandomPartition,letter_recognition.txt,11,7212.475055296351,2767.684284412534,23
RandomPartition,letter_recognition.txt,12,7196.052092634889,2773.039534420929,22
RandomPartition,letter_recognition.txt,13,7238.843395416178,2785.628048183127,16
RandomPartition,letter_recognition.txt,14,7207.385322207999,2787.9725717261176,11
RandomPartition,letter_recognition.txt,15,7226.412603570832,2774.9616335579117,17
RandomPartition,letter_recognition.txt,16,7254.976273186385,2798.5238841667556,15
RandomPartition,letter_recognition.txt,17,7256.911775077575,2772.6585457085525,15
RandomPartition,letter_recognition.txt,18,7199.24418522873,2759.016724158505,20
RandomPartition,letter_recognition.txt,19,7237.415257377252,2796.1132235398454,15
RandomPartition,letter_recognition.txt,20,7269.280147739653,2821.739635797097,17
RandomPartition,letter_recognition.txt,21,7227.9196199588305,2785.664202697536,17
RandomPartition,letter_recognition.txt,22,7262.039490945894,2842.630508521453,11
RandomPartition,letter_recognition.txt,23,7205.565326296826,2751.2327550866485,19
RandomPartition,letter_recognition.txt,24,7265.5126420155,2800.6037154760584,14
RandomPartition,letter_recognition.txt,25,7197.185112664654,2767.589542358441,21
RandomPartition,letter_recognition.txt,26,7193.189493013769,2742.696215301726,24
RandomPartition,letter_recognition.txt,27,7232.523698466544,2769.5514911312007,15
RandomPartition,letter_recognition.txt,28,7301.218951583193,2786.0751194693776,13
RandomPartition,letter_recognition.txt,29,7221.005118386493,2808.2204191961064,17
RandomPartition,letter_recognition.txt,30,7211.571096568539,2794.091194671725,15
RandomPartition,letter_recognition.txt,31,7202.616039106761,2776.4035345379493,17
RandomPartition,letter_recognition.txt,32,7252.029223431467,2804.600476201084,11
RandomPartition,letter_recognition.txt,33,7250.586104026523,2796.324043236222,19
RandomPartition,letter_recognition.txt,34,7222.470619461549,2793.8224012524506,21
RandomPartition,letter_recognition.txt,35,7226.503032763964,2791.864260771079,16
RandomPartition,letter_recognition.txt,36,7267.504398434088,2802.5005298548867,15
RandomPartition,letter_recognition.txt,37,7184.562507546838,2828.179006777384,12
RandomPartition,letter_recognition.txt,38,7212.9311298646,2822.9667472266774,13
RandomPartition,letter_recognition.txt,39,7196.67523591149,2752.882388630956,27
RandomPartition,letter_recognition.txt,40,7243.074453339606,2771.8579471377484,16
RandomPartition,letter_recognition.txt,41,7271.780771809098,2778.400018091632,14
RandomPartition,letter_recognition.txt,42,7221.504890831451,2762.074055482457,24
RandomPartition,letter_recognition.txt,43,7240.341553715089,2779.6008054927283,18
RandomPartition,letter_recognition.txt,44,7305.448262324958,2783.2934859980264,18
RandomPartition,letter_recognition.txt,45,7257.035734630144,2822.1917615782177,16
RandomPartition,letter_recognition.txt,46,7171.340381466331,2762.0491786326106,14
RandomPartition,letter_recognition.txt,47,7204.7987111760185,2795.3986171882566,20
RandomPartition,letter_recognition.txt,48,7225.814364001718,2807.6473860013207,14
RandomPartition,letter_recognition.txt,49,7248.692413353722,2784.6702469198103,14
RandomPartition,letter_recognition.txt,50,7166.407506188203,2770.1422134774007,18
RandomPartition,letter_recognition.txt,51,7252.493888403641,2807.65056579935,15
RandomPartition,letter_recognition.txt,52,7225.624655135803,2743.201014555289,15
RandomPartition,letter_recognition.txt,53,7243.717300080987,2769.5590306904796,17
RandomPartition,letter_recognition.txt,54,7261.032146047878,2790.7928163090724,15
RandomPartition,letter_recognition.txt,55,7235.0280947690835,2776.7243763377346,24
RandomPartition,letter_recognition.txt,56,7233.766286680317,2794.914923525988,15
RandomPartition,letter_recognition.txt,57,7276.131230432456,2768.300484324829,14
RandomPartition,letter_recognition.txt,58,7267.895362722306,2779.606234574904,16
RandomPartition,letter_recognition.txt,59,7267.892332425274,2835.4984185212734,11
RandomPartition,letter_recognition.txt,60,7220.288338238298,2804.9667925405056,18
RandomPartition,letter_recognition.txt,61,7278.293670339238,2763.220207013363,13
RandomPartition,letter_recognition.txt,62,7226.001182575475,2821.494606893069,15
RandomPartition,letter_recognition.txt,63,7162.395385970612,2761.217260937872,21
RandomPartition,letter_recognition.txt,64,7262.620678804239,2773.199231142553,15
RandomPartition,letter_recognition.txt,65,7226.189016550523,2793.2825196159492,20
RandomPartition,letter_recognition.txt,66,7220.584591584511,2843.469214955385,14
RandomPartition,letter_recognition.txt,67,7214.747087978488,2806.2164014512055,14
RandomPartition,letter_recognition.txt,68,7255.521255349045,2779.3998128305147,18
RandomPartition,letter_recognition.txt,69,7227.059552451881,2806.8271681063948,10
RandomPartition,letter_recognition.txt,70,7199.740687361323,2748.286800645791,18
RandomPartition,letter_recognition.txt,71,7192.193742009178,2781.4637949764447,23
