method,file,runNum,initialSSE,finalSSE,iterations
RandomPartition,iris_bezdek.txt,87,36.80973381038608,7.12275017294385,9
RandomPartition,iris_bezdek.txt,88,34.9175711281702,7.12275017294385,4
RandomPartition,iris_bezdek.txt,89,31.99749493179754,7.12275017294385,8
RandomPartition,iris_bezdek.txt,90,39.90606809609073,6.982216473785234,7
RandomPartition,iris_bezdek.txt,91,33.85922832844434,7.174690532040338,6
RandomPartition,iris_bezdek.txt,92,37.370969270266414,6.982216473785234,7
RandomPartition,iris_bezdek.txt,93,35.2031808271679,7.12275017294385,10
RandomPartition,iris_bezdek.txt,94,35.43822966710892,7.12275017294385,4
RandomPartition,iris_bezdek.txt,95,28.252649626158416,7.12275017294385,9
RandomPartition,iris_bezdek.txt,96,34.89895391579372,7.12275017294385,10
RandomPartition,iris_bezdek.txt,97,38.520855425856475,7.12275017294385,4
RandomPartition,iris_bezdek.txt,98,38.684010160835896,6.982216473785234,9
RandomPartition,iris_bezdek.txt,99,35.605599477709845,7.12275017294385,9
RandomPartition,iris_bezdek.txt,100,31.335728109240623,7.12275017294385,9
RandomSelection,landsat.txt,1,5063.942894763426,1742.4496805698232,12
RandomSelection,landsat.txt,2,7094.148992047625,1743.092464196449,17
RandomSelection,landsat.txt,3,3886.243878839237,1742.9935666688166,26
RandomSelection,landsat.txt,4,4216.428401174745,1743.3802764716886,18
RandomSelection,landsat.txt,5,4920.64457951709,1744.2188248067582,13
RandomSelection,landsat.txt,6,4573.050238504417,1741.7494776937854,8
RandomSelection,landsat.txt,7,4265.433139423403,1743.1544553153603,24
RandomSelection,landsat.txt,8,5310.855092653672,1743.0181092368132,14
RandomSelection,landsat.txt,9,3765.1627068466364,1742.760655851076,18
RandomSelection,landsat.txt,10,5320.564996077371,1743.6170459719963,10
RandomSelection,landsat.txt,11,6052.224734687414,1743.9019221990802,26
RandomSelection,landsat.txt,12,6037.021068024083,2056.993573921973,10
RandomSelection,landsat.txt,13,4721.463596589855,1881.2974575741887,6
RandomSelection,landsat.txt,14,5291.200404904263,1743.1821873590216,12
RandomSelection,landsat.txt,15,5808.925675153691,1743.4102708163587,25
RandomSelection,landsat.txt,16,4102.3994553836565,1742.7275176696585,10
RandomSelection,landsat.txt,17,4524.420061932917,1743.6667129769696,18
RandomSelection,landsat.txt,18,2670.5388313301282,1743.1603753431727,15
RandomSelection,landsat.txt,19,5295.129112841613,1743.2980724577938,15
RandomSelection,landsat.txt,20,4080.7294264336056,1743.3802764716886,11
RandomSelection,landsat.txt,21,2804.877182614016,1742.998865858613,7
RandomSelection,landsat.txt,22,3110.463457741556,1742.9663486770785,6
RandomSelection,landsat.txt,23,3180.9725581950665,1742.223903261489,14
RandomSelection,landsat.txt,24,3394.7417519962055,1743.3293749617235,28
RandomSelection,landsat.txt,25,4861.572471741451,1743.5089216962583,27
RandomSelection,landsat.txt,26,3032.6825721611867,1743.6361537273244,11
RandomSelection,landsat.txt,27,5073.078946162634,1743.3802764716886,25
RandomSelection,landsat.txt,28,5376.093280483514,1743.2154549965305,19
RandomSelection,landsat.txt,29,5301.076682684353,1743.7133951843114,21
RandomSelection,landsat.txt,30,4364.412422763277,1741.9065313505762,11
RandomSelection,landsat.txt,31,6059.4784226622405,1744.0575196377454,21
RandomSelection,landsat.txt,32,4182.013862409531,1741.7809347907807,16
RandomSelection,landsat.txt,33,5006.5270633919545,1744.132037995843,20
RandomSelection,landsat.txt,34,4338.234782279962,1743.887160346305,18
RandomSelection,landsat.txt,35,5925.532060771355,1742.495839425255,11
RandomSelection,landsat.txt,36,3433.6964814176804,2162.1003304155984,8
RandomSelection,landsat.txt,37,6341.94419877922,1742.2861681659256,7
RandomSelection,landsat.txt,38,3727.79339822673,1743.5641863694143,12
RandomSelection,landsat.txt,39,4624.380116093545,1743.2627270614691,19
RandomSelection,landsat.txt,40,5119.131975576432,1743.6313878277479,22
RandomSelection,landsat.txt,41,5603.249997027759,1742.7172844139784,23
RandomSelection,landsat.txt,42,5834.5680390803045,1743.3423580843237,16
RandomSelection,landsat.txt,43,4481.798757168013,1744.1173306187275,12
RandomSelection,landsat.txt,44,5901.194771444834,1743.9513662973582,13
RandomSelection,landsat.txt,45,5722.780784998399,1743.6118553535937,11
RandomSelection,landsat.txt,46,4430.563484498221,1743.4413267051902,26
RandomSelection,landsat.txt,47,3586.4935904754066,1743.591662284619,24
RandomSelection,landsat.txt,48,5250.2812945671185,1743.2245355612554,18
RandomSelection,landsat.txt,49,6085.42085765387,1743.2286965811638,20
RandomSelection,landsat.txt,50,5629.554969685427,1742.3520963067697,11
RandomSelection,landsat.txt,51,6106.512179385655,1744.0040131817702,25
RandomSelection,landsat.txt,52,4582.2000334725535,1743.5026349686418,7
RandomSelection,landsat.txt,53,4153.857946781688,1742.1223088713589,40
RandomSelection,landsat.txt,54,4302.941210893868,1743.2528286475797,13
RandomSelection,landsat.txt,55,3133.2726278193213,1743.6116786836026,14
RandomSelection,landsat.txt,56,4547.260578861989,1744.2081848151931,13
RandomSelection,landsat.txt,57,5781.631035461826,1742.9740705661757,21
RandomSelection,landsat.txt,58,2778.7067193449107,1744.6845336224067,8
RandomSelection,landsat.txt,59,5862.164899997718,1744.1494359893832,13
RandomSelection,landsat.txt,60,5876.353273168118,1743.5403888069907,20
RandomSelection,landsat.txt,61,6501.5674898776215,1742.1613692048916,46
RandomSelection,landsat.txt,62,6551.285820328524,1743.591662284619,14
RandomSelection,landsat.txt,63,5571.485912632572,1743.6557679109842,19
RandomSelection,landsat.txt,64,4890.509744413776,1741.8974702767152,10
RandomSelection,landsat.txt,65,5437.358388915113,1742.403042002752,9
RandomSelection,landsat.txt,66,5375.32337270511,1743.6486965376223,20
RandomSelection,landsat.txt,67,5414.967985117209,1879.616321196956,8
RandomSelection,landsat.txt,68,3106.387842473127,1743.3889537246241,30
RandomSelection,landsat.txt,69,3577.0239415246974,1742.9202905588559,6
RandomSelection,landsat.txt,70,4005.7261070923096,1743.4212790951885,28
RandomSelection,landsat.txt,71,3363.0309852995265,1922.892516184512,9
RandomSelection,landsat.txt,72,2827.818039511132,1743.1177943505236,11
RandomSelection,landsat.txt,73,5061.098181056951,1743.2080662910873,6
RandomSelection,landsat.txt,74,5544.684917016322,2057.463847011975,10
RandomSelection,landsat.txt,75,4138.980704537867,1987.9732782654858,15
RandomSelection,landsat.txt,76,4160.078172402258,1742.3218972722689,10
RandomSelection,landsat.txt,77,3663.3109323473873,1741.8433531905232,8
RandomSelection,landsat.txt,78,4910.594451513567,1743.697728338097,11
RandomSelection,landsat.txt,79,2949.4713851490073,1742.060513568764,6
RandomSelection,landsat.txt,80,3945.8083171883404,1743.6667129769696,29
RandomSelection,landsat.txt,81,7263.4637943872285,1742.3294574713361,13
RandomSelection,landsat.txt,82,6620.245590010957,1742.223903261489,14
RandomSelection,landsat.txt,83,3728.2812293949482,1743.5575342821867,10
RandomSelection,landsat.txt,84,2622.220055120316,1743.9019221990802,22
RandomSelection,landsat.txt,85,4700.067635052041,1743.3137671802256,20
RandomSelection,landsat.txt,86,4984.865113380738,1742.1651183420547,8
RandomSelection,landsat.txt,87,5993.050166989962,1742.594053487061,11
RandomSelection,landsat.txt,88,5801.581392784277,1743.3293749617235,20
RandomSelection,landsat.txt,89,6229.588836658598,1742.1006878915077,22
RandomSelection,landsat.txt,90,4642.38470484808,1742.8814214622128,14
RandomSelection,landsat.txt,91,4288.994159858541,1743.1574479314627,14
RandomSelection,landsat.txt,92,5429.050294021019,1743.5452573692098,10
RandomSelection,landsat.txt,93,3494.5694692721736,1743.6557679109842,12
RandomSelection,landsat.txt,94,4739.889312569235,1743.2997306664577,10
RandomSelection,landsat.txt,95,4450.743660575093,1743.3802764716886,18
RandomSelection,landsat.txt,96,3455.846931962859,1742.9633424138772,17
RandomSelection,landsat.txt,97,4829.146103935874,1743.898493101669,16
RandomSelection,landsat.txt,98,6384.636197998309,1742.4015569658095,43
RandomSelection,landsat.txt,99,4593.009592033962,1743.591662284619,23
RandomSelection,landsat.txt,100,6603.0146765594045,1742.6147051889823,13
RandomPartition,landsat.txt,1,7970.43234405489,1742.2415180690716,11
RandomPartition,landsat.txt,2,8071.438884658688,1743.7595378231736,23
RandomPartition,landsat.txt,3,7964.416364030697,1741.9111329276855,8
RandomPartition,landsat.txt,4,8166.471728145736,1741.9355257823984,8
RandomPartition,landsat.txt,5,8190.745692999376,1741.8880765277177,9
RandomPartition,landsat.txt,6,8016.6413851164625,1743.1032994476107,22
RandomPartition,landsat.txt,7,8117.2316599554115,1743.313207707421,22
RandomPartition,landsat.txt,8,8216.606464098231,1742.5613129859948,9
RandomPartition,landsat.txt,9,8244.80311879457,1743.3802764716886,19
RandomPartition,landsat.txt,10,8208.865686364637,1743.8990643377358,17
RandomPartition,landsat.txt,11,8111.683169319643,1742.993665554762,17
RandomPartition,landsat.txt,12,8121.283822930048,1742.1187918931812,10
RandomPartition,landsat.txt,13,8063.109082749833,1743.771919408392,20
RandomPartition,landsat.txt,14,8015.846079079519,1741.9159334838982,10
RandomPartition,landsat.txt,15,8019.506901274737,1742.760655851076,22
RandomPartition,landsat.txt,16,8064.533086058044,1743.0564558413614,14
RandomPartition,landsat.txt,17,7928.610571357403,1742.694234803922,11
RandomPartition,landsat.txt,18,8072.479607029426,1741.874154729562,6
RandomPartition,landsat.txt,19,7957.506962470897,1742.0987525507985,8
RandomPartition,landsat.txt,20,8042.094073349756,1743.9242449711983,16
RandomPartition,landsat.txt,21,7941.39658061882,1742.8758775536153,13
RandomPartition,landsat.txt,22,8048.344860907601,1895.562841201725,13
RandomPartition,landsat.txt,23,8108.458169370848,1743.6195386093943,12
RandomPartition,landsat.txt,24,8034.513047214185,1743.2598814902904,16
RandomPartition,landsat.txt,25,8035.350842149772,1743.097245291769,16
RandomPartition,landsat.txt,26,8153.404501735502,1742.3008952253654,9
RandomPartition,landsat.txt,27,8113.530909479718,1743.5089216962583,22
RandomPartition,landsat.txt,28,7910.3811670485475,1742.8295116038703,14
RandomPartition,landsat.txt,29,8024.432468600635,1742.1973345993827,8
RandomPartition,landsat.txt,30,8061.33170613357,1743.3802764716886,18
RandomPartition,landsat.txt,31,7996.113655213523,1882.4968773971898,8
RandomPartition,landsat.txt,32,8029.489363567838,1743.5608002401218,8
RandomPartition,landsat.txt,33,7983.261859095376,1742.5633453646726,16
RandomPartition,landsat.txt,34,8037.5556247499035,1743.3802764716886,21
RandomPartition,landsat.txt,35,8068.269516713107,1744.1433064532484,10
RandomPartition,landsat.txt,36,8049.777604138689,1742.3705746076612,9
RandomPartition,landsat.txt,37,7996.134423705502,1742.4175908236089,13
RandomPartition,landsat.txt,38,8034.412229268345,1743.51124611761,12
RandomPartition,landsat.txt,39,7868.041262839482,1742.9011738981985,11
RandomPartition,landsat.txt,40,8104.39856229624,1743.3028811774113,8
RandomPartition,landsat.txt,41,7998.828258933076,1743.3802764716886,16
RandomPartition,landsat.txt,42,7949.49337538729,1742.122011157788,10
RandomPartition,landsat.txt,43,8048.316070671617,1742.2884395151343,8
RandomPartition,landsat.txt,44,8087.62288995788,1743.4717031831951,11
RandomPartition,landsat.txt,45,7963.22384001239,1743.813622107016,23
RandomPartition,landsat.txt,46,8066.366237336549,1743.9952011247717,16
RandomPartition,landsat.txt,47,8116.510166584856,1742.3414718615297,10
RandomPartition,landsat.txt,48,8035.326051207365,1742.5560627911632,7
RandomPartition,landsat.txt,49,8047.714398329937,1743.0011304164243,12
RandomPartition,landsat.txt,50,7818.087479556907,1742.417048147172,6
RandomPartition,landsat.txt,51,7962.918095672482,1742.9792497404894,12
RandomPartition,landsat.txt,52,8109.227607688487,1743.0810674027334,7
RandomPartition,landsat.txt,53,8044.660310089889,1743.2052112894244,13
RandomPartition,landsat.txt,54,8130.70603198044,1744.3067231305654,9
RandomPartition,landsat.txt,55,7915.349838860831,1743.2845058808798,15
RandomPartition,landsat.txt,56,8017.628850228152,1742.6452171276999,9
RandomPartition,landsat.txt,57,8022.249816965643,1743.2240629170683,8
RandomPartition,landsat.txt,58,8075.154898463168,1744.3853072298975,23
RandomPartition,landsat.txt,59,8084.563448235175,2050.831570862139,7
RandomPartition,landsat.txt,60,8067.182261656229,1742.2643194133236,14
RandomPartition,landsat.txt,61,7948.46119137414,1742.3885006146938,19
RandomPartition,landsat.txt,62,7919.723357598369,1743.0071489883112,8
RandomPartition,landsat.txt,63,8030.386306324837,1742.4717123384073,12
RandomPartition,landsat.txt,64,8143.657362392497,1743.8250312020023,8
RandomPartition,landsat.txt,65,7953.321880456507,1741.7843325935107,7
RandomPartition,landsat.txt,66,8078.7462303986285,1742.679294537387,8
RandomPartition,landsat.txt,67,8154.647661089399,2047.5137276097657,7
RandomPartition,landsat.txt,68,8197.09727104327,1742.662433331963,11
RandomPartition,landsat.txt,69,8031.387578190681,1742.0333836085924,6
RandomPartition,landsat.txt,70,8076.635046759771,1743.7774299297378,13
RandomPartition,landsat.txt,71,8067.303210167498,1743.6237960449387,11
RandomPartition,landsat.txt,72,8044.768678184173,1743.6116786836026,15
RandomPartition,landsat.txt,73,8163.720809808602,1744.0169938011209,15
RandomPartition,landsat.txt,74,7931.164708430377,1742.9704649374514,7
RandomPartition,landsat.txt,75,8047.496287983271,1742.2212632197259,12
RandomPartition,landsat.txt,76,8082.496810476938,1742.3511376125696,10
RandomPartition,landsat.txt,77,7949.325870772208,1742.499373232082,9
RandomPartition,landsat.txt,78,7945.958822786789,1744.1005495623667,17
RandomPartition,landsat.txt,79,8060.949210401919,1743.6464238175108,9
RandomPartition,landsat.txt,80,7864.453529829668,1744.132037995843,21
RandomPartition,landsat.txt,81,8048.281242104211,1744.01400501655,8
RandomPartition,landsat.txt,82,7832.033534383422,1744.4626125949999,22
RandomPartition,landsat.txt,83,8077.498981420985,1742.9289381794883,26
RandomPartition,landsat.txt,84,8157.34220554895,1744.3981994239073,7
RandomPartition,landsat.txt,85,7984.086882537688,1743.4518210065837,11
RandomPartition,landsat.txt,86,8134.2814862239575,1742.0861738564324,9
RandomPartition,landsat.txt,87,8078.775138344875,1744.0575196377454,10
RandomPartition,landsat.txt,88,7955.690070805003,1744.4139626694096,26
RandomPartition,landsat.txt,89,8078.0083173259545,1743.6532342028615,6
RandomPartition,landsat.txt,90,8138.816757789811,1742.2055612659904,8
RandomPartition,landsat.txt,91,8097.395857695456,1741.916366534451,10
RandomPartition,landsat.txt,92,8054.897310241475,1742.483321320244,10
RandomPartition,landsat.txt,93,8176.117577130865,1743.2720214225028,17
RandomPartition,landsat.txt,94,7955.176479004244,1741.7288479906092,7
RandomPartition,landsat.txt,95,7989.391157166565,1742.3567949088635,10
RandomPartition,landsat.txt,96,7924.232131375846,2023.7664744601834,7
RandomPartition,landsat.txt,97,8174.6460295733805,2028.6907951630478,9
RandomPartition,landsat.txt,98,8068.189469825838,1741.9505373473316,10
RandomPartition,landsat.txt,99,8150.816335253027,1741.9710371825352,10
RandomPartition,landsat.txt,100,8042.20891003798,1741.9719170321923,8
RandomSelection,letter_recognition.txt,1,4617.626666666717,2790.979439660015,14
RandomSelection,letter_recognition.txt,2,4646.568888888922,2766.781030450427,23
RandomSelection,letter_recognition.txt,3,4345.057777777829,2806.9664455971915,17
RandomSelection,letter_recognition.txt,4,4458.06666666671,2801.642811498118,22
RandomSelection,letter_recognition.txt,5,4708.302222222279,2763.649542077742,16
RandomSelection,letter_recognition.txt,6,4541.808888888921,2788.2328857433695,16
RandomSelection,letter_recognition.txt,7,4495.742222222296,2809.317681607559,14
RandomSelection,letter_recognition.txt,8,4705.711111111167,2758.9195078670614,19
RandomSelection,letter_recognition.txt,9,4652.471111111126,2788.2446109725224,14
RandomSelection,letter_recognition.txt,10,4573.288888888932,2793.713382816598,10
RandomSelection,letter_recognition.txt,11,4705.257777777819,2779.6427620303016,14
RandomSelection,letter_recognition.txt,12,4514.226666666726,2772.8071004267194,14
RandomSelection,letter_recognition.txt,13,4581.542222222263,2784.9416006835836,11
RandomSelection,letter_recognition.txt,14,4693.702222222268,2782.3642864813855,18
RandomSelection,letter_recognition.txt,15,4643.982222222221,2806.341852496213,13
RandomSelection,letter_recognition.txt,16,4396.617777777817,2806.109073426436,12
RandomSelection,letter_recognition.txt,17,4268.804444444475,2765.4960912419474,13
RandomSelection,letter_recognition.txt,18,4482.106666666707,2787.7797717794692,13
RandomSelection,letter_recognition.txt,19,4368.462222222289,2807.473481213009,15
RandomSelection,letter_recognition.txt,20,4551.320000000047,2768.8228415208832,17
RandomSelection,letter_recognition.txt,21,4447.760000000018,2780.5517158586354,19
RandomSelection,letter_recognition.txt,22,4260.835555555574,2751.185848403551,18
RandomSelection,letter_recognition.txt,23,4807.235555555586,2804.8943040747313,17
RandomSelection,letter_recognition.txt,24,4326.831111111143,2767.3198509128265,21
RandomSelection,letter_recognition.txt,25,4453.244444444463,2787.013561125226,16
RandomSelection,letter_recognition.txt,26,4682.328888888896,2808.1090657120662,12
RandomSelection,letter_recognition.txt,27,4773.897777777815,2756.5472947973353,14
RandomSelection,letter_recognition.txt,28,4932.902222222253,2801.3573534830325,13
RandomSelection,letter_recognition.txt,29,4329.364444444497,2755.435565172799,14
RandomSelection,letter_recognition.txt,30,4472.066666666694,2766.85225960192,15
RandomSelection,letter_recognition.txt,31,4513.297777777837,2803.5253077545012,16
RandomSelection,letter_recognition.txt,32,4594.657777777773,2796.4425956514083,16
RandomSelection,letter_recognition.txt,33,4764.2222222222945,2802.8416630461984,13
RandomSelection,letter_recognition.txt,34,4727.626666666682,2800.9790530031037,14
RandomSelection,letter_recognition.txt,35,4750.546666666724,2733.492155803434,12
RandomSelection,letter_recognition.txt,36,4433.426666666698,2802.4250037091156,17
RandomSelection,letter_recognition.txt,37,4585.435555555599,2778.596682999823,13
RandomSelection,letter_recognition.txt,38,4338.573333333333,2790.1932178663333,12
RandomSelection,letter_recognition.txt,39,4631.382222222268,2806.56343263747,16
RandomSelection,letter_recognition.txt,40,4591.515555555589,2790.625079404286,16
RandomSelection,letter_recognition.txt,41,4478.484444444477,2841.0846710192527,12
RandomSelection,letter_recognition.txt,42,4521.546666666726,2797.3640188633535,11
RandomSelection,letter_recognition.txt,43,4631.9155555555735,2747.4578836161418,12
RandomSelection,letter_recognition.txt,44,4553.457777777779,2817.1235150451594,11
RandomSelection,letter_recognition.txt,45,4391.453333333358,2800.251681785247,10
RandomSelection,letter_recognition.txt,46,4317.65333333338,2758.887427997203,16
RandomSelection,letter_recognition.txt,47,4382.0266666667085,2804.6496976171297,11
RandomSelection,letter_recognition.txt,48,4688.231111111138,2803.997940047512,16
RandomSelection,letter_recognition.txt,49,4344.9466666667095,2783.01824082784,12
RandomSelection,letter_recognition.txt,50,4654.373333333354,2759.198609554158,18
RandomSelection,letter_recognition.txt,51,4686.542222222246,2787.060662920983,18
RandomSelection,letter_recognition.txt,52,4626.6133333333755,2779.4239826397525,13
RandomSelection,letter_recognition.txt,53,4309.555555555594,2796.4375794842394,15
RandomSelection,letter_recognition.txt,54,4396.408888888913,2760.0146287530465,15
RandomSelection,letter_recognition.txt,55,4335.168888888922,2777.1067689250876,15
RandomSelection,letter_recognition.txt,56,4428.893333333362,2771.3748737201868,12
RandomSelection,letter_recognition.txt,57,4511.831111111155,2778.6845349592436,13
RandomSelection,letter_recognition.txt,58,4329.275555555607,2770.786398328819,15
RandomSelection,letter_recognition.txt,59,4524.57333333336,2796.776456521318,15
RandomSelection,letter_recognition.txt,60,4698.368888888921,2773.9227352148737,22
RandomSelection,letter_recognition.txt,61,4606.813333333384,2798.67233880631,22
RandomSelection,letter_recognition.txt,62,4600.608888888907,2819.547541021439,12
RandomSelection,letter_recognition.txt,63,4268.573333333338,2767.6789499317597,20
RandomSelection,letter_recognition.txt,64,4497.013333333372,2769.903907429165,20
RandomSelection,letter_recognition.txt,65,4508.235555555615,2784.208374292508,14
RandomSelection,letter_recognition.txt,66,4469.791111111116,2794.6201382342692,13
RandomSelection,letter_recognition.txt,67,4719.43555555562,2803.060860470575,15
RandomSelection,letter_recognition.txt,68,4444.040000000027,2803.4955485638397,11
RandomSelection,letter_recognition.txt,69,4831.435555555594,2784.0524340710913,19
RandomSelection,letter_recognition.txt,70,4457.23999999997,2817.6674735836327,13
RandomSelection,letter_recognition.txt,71,4443.568888888907,2780.245250343621,15
RandomSelection,letter_recognition.txt,72,4578.377777777797,2770.653988186809,19
RandomSelection,letter_recognition.txt,73,4473.0177777778,2813.1736900103065,16
RandomSelection,letter_recognition.txt,74,4504.231111111178,2796.540122160613,16
RandomSelection,letter_recognition.txt,75,4418.608888888932,2788.503535490577,16
RandomSelection,letter_recognition.txt,76,4428.964444444511,2775.9894920598417,16
RandomSelection,letter_recognition.txt,77,4547.49333333336,2733.2777106595527,15
RandomSelection,letter_recognition.txt,78,4401.680000000035,2777.3179258054897,15
RandomSelection,letter_recognition.txt,79,4953.96000000002,2751.1219287276836,17
RandomSelection,letter_recognition.txt,80,4617.555555555598,2754.3430152948727,16
RandomSelection,letter_recognition.txt,81,4779.555555555559,2824.1716007366394,11
RandomSelection,letter_recognition.txt,82,4529.182222222257,2775.964572150355,14
RandomSelection,letter_recognition.txt,83,4573.137777777784,2746.6798467587305,31
RandomSelection,letter_recognition.txt,84,4548.373333333346,2752.0518381144957,20
RandomSelection,letter_recognition.txt,85,4315.231111111168,2779.3188452137547,22
RandomSelection,letter_recognition.txt,86,4867.417777777829,2765.6432633713457,16
RandomSelection,letter_recognition.txt,87,4305.751111111154,2797.8850652414144,14
RandomSelection,letter_recognition.txt,88,4913.08888888894,2754.1183183193643,20
RandomSelection,letter_recognition.txt,89,4865.39111111116,2803.1499875537434,19
RandomSelection,letter_recognition.txt,90,4285.177777777788,2771.1692781993042,14
RandomSelection,letter_recognition.txt,91,4529.920000000041,2793.3826430818212,17
RandomSelection,letter_recognition.txt,92,4486.053333333358,2772.3079036954737,20
RandomSelection,letter_recognition.txt,93,4441.311111111178,2801.915665357144,10
RandomSelection,letter_recognition.txt,94,4705.235555555585,2771.136362752791,17
RandomSelection,letter_recognition.txt,95,5045.911111111169,2811.820415507025,13
RandomSelection,letter_recognition.txt,96,4522.404444444464,2757.7230719372574,20
RandomSelection,letter_recognition.txt,97,4350.7022222222395,2785.2588877376797,19
RandomSelection,letter_recognition.txt,98,4646.693333333415,2807.6496682822535,17
RandomSelection,letter_recognition.txt,99,4589.8133333333435,2762.8757939999387,12
RandomSelection,letter_recognition.txt,100,4796.177777777795,2776.497070622247,14
RandomPartition,letter_recognition.txt,1,7202.502689010672,2806.9104648978355,14
RandomPartition,letter_recognition.txt,2,7230.849555637871,2800.832464034683,12
RandomPartition,letter_recognition.txt,3,7276.432817795284,2763.910317987031,19
RandomPartition,letter_recognition.txt,4,7214.430221234258,2791.384762466886,17
RandomPartition,letter_recognition.txt,5,7225.833238328643,2772.756118155212,22
RandomPartition,letter_recognition.txt,6,7189.604130782345,2809.1444617029256,20
RandomPartition,letter_recognition.txt,7,7254.581655382281,2786.0826075325467,13
RandomPartition,letter_recognition.txt,8,7222.322490404091,2745.8234248901117,18
RandomPartition,letter_recognition.txt,9,7256.643820238244,2789.086748007986,16
RandomPartition,letter_recognition.txt,10,7292.946398598695,2790.1572880413173,12
RandomPartition,letter_recognition.txt,11,7195.671312007271,2775.0860334044783,12
RandomPartition,letter_recognition.txt,12,7219.6151242962715,2768.6562820603913,18
RandomPartition,letter_recognition.txt,13,7264.144453021175,2784.708892443503,16
RandomPartition,letter_recognition.txt,14,7217.040020382255,2755.122301252573,16
RandomPartition,letter_recognition.txt,15,7282.884996837773,2773.933457529795,17
RandomPartition,letter_recognition.txt,16,7299.192368731547,2756.231290357789,19
RandomPartition,letter_recognition.txt,17,7215.4539798323585,2834.1872314707994,13
RandomPartition,letter_recognition.txt,18,7231.633883352902,2821.3195312546713,13
RandomPartition,letter_recognition.txt,19,7252.290058515732,2828.1326375372105,20
RandomPartition,letter_recognition.txt,20,7221.10735283028,2812.1218433945246,14
RandomPartition,letter_recognition.txt,21,7258.471485279714,2832.338512618771,14
RandomPartition,letter_recognition.txt,22,7255.322739317034,2759.419661172766,13
RandomPartition,letter_recognition.txt,23,7211.972367799537,2756.342430141281,17
RandomPartition,letter_recognition.txt,24,7325.162987017127,2815.4034599590227,20
RandomPartition,letter_recognition.txt,25,7199.654529672963,2798.840484113756,19
RandomPartition,letter_recognition.txt,26,7238.955864095126,2842.1645899043287,13
RandomPartition,letter_recognition.txt,27,7214.07585567139,2830.213988053167,15
RandomPartition,letter_recognition.txt,28,7250.2714603516115,2773.8980382247278,12
RandomPartition,letter_recognition.txt,29,7246.707592395973,2766.4674176045687,15
RandomPartition,letter_recognition.txt,30,7257.294405360408,2792.923683145188,14
RandomPartition,letter_recognition.txt,31,7232.39699540878,2854.799484116104,13
RandomPartition,letter_recognition.txt,32,7226.782815983675,2758.123949785535,20
RandomPartition,letter_recognition.txt,33,7229.845999686511,2810.672125130318,14
RandomPartition,letter_recognition.txt,34,7259.528607100587,2756.2763652740678,21
RandomPartition,letter_recognition.txt,35,7254.6912436389985,2764.723911562823,12
RandomPartition,letter_recognition.txt,36,7223.5781855311325,2796.573247468155,12
RandomPartition,letter_recognition.txt,37,7267.177656978346,2798.6811729157716,12
RandomPartition,letter_recognition.txt,38,7236.9703276291,2754.0274853420347,18
RandomPartition,letter_recognition.txt,39,7186.68867801052,2771.901018161084,14
RandomPartition,letter_recognition.txt,40,7183.266111638256,2763.447297702741,18
RandomPartition,letter_recognition.txt,41,7201.407216169843,2790.55827657362,16
RandomPartition,letter_recognition.txt,42,7233.995794485825,2803.3733134824897,18
RandomPartition,letter_recognition.txt,43,7198.594743342176,2763.3994896271165,21
RandomPartition,letter_recognition.txt,44,7233.408327187061,2788.5507738356855,20
RandomPartition,letter_recognition.txt,45,7208.602888349257,2802.6369502065895,16
RandomPartition,letter_recognition.txt,46,7224.410193448787,2785.383781095493,12
RandomPartition,letter_recognition.txt,47,7243.059198110272,2770.531741846919,20
RandomPartition,letter_recognition.txt,48,7244.597591301033,2815.9628262429146,15
RandomPartition,letter_recognition.txt,49,7258.324039961429,2738.2424297888165,13
RandomPartition,letter_recognition.txt,50,7220.254300871793,2804.703752716609,13
RandomPartition,letter_recognition.txt,51,7233.659190760977,2769.5124968840373,17
RandomPartition,letter_recognition.txt,52,7191.906715674741,2797.646416744226,11
RandomPartition,letter_recognition.txt,53,7228.866177913066,2775.5748145736047,15
RandomPartition,letter_recognition.txt,54,7226.900003931756,2763.5567083390983,21
RandomPartition,letter_recognition.txt,55,7260.616358234509,2777.9188002913015,17
RandomPartition,letter_recognition.txt,56,7200.287553071926,2763.8379214219335,23
RandomPartition,letter_recognition.txt,57,7283.397021354027,2760.857387341159,23
RandomPartition,letter_recognition.txt,58,7236.8977743836895,2797.812285301484,13
RandomPartition,letter_recognition.txt,59,7197.911784215786,2785.1505561148965,21
RandomPartition,letter_recognition.txt,60,7263.613381586636,2812.8291078984007,16
RandomPartition,letter_recognition.txt,61,7220.99868896417,2790.112029779044,22
RandomPartition,letter_recognition.txt,62,7248.977875505209,2757.943698002463,17
RandomPartition,letter_recognition.txt,63,7247.752524732615,2766.5846766121945,19
RandomPartition,letter_recognition.txt,64,7240.087963030081,2773.7711211187716,15
RandomPartition,letter_recognition.txt,65,7258.691348046008,2801.6392280033,11
RandomPartition,letter_recognition.txt,66,7206.672837921207,2794.093657788319,13
RandomPartition,letter_recognition.txt,67,7222.740007378479,2776.984147800157,15
RandomPartition,letter_recognition.txt,68,7207.0135748699,2839.09241124481,13
RandomPartition,letter_recognition.txt,69,7296.905839949458,2819.0263063683205,13
RandomPartition,letter_recognition.txt,70,7235.948807634457,2790.0862692217624,17
RandomPartition,letter_recognition.txt,71,7257.051605354911,2764.2268150223454,16
