method,file,runNum,initialSSE,finalSSE,iterations
RandomPartition,letter_recognition.txt,92,6998.016062789009,2035.2513132819413,14
RandomPartition,letter_recognition.txt,93,7041.101065814117,2089.8625549443295,13
RandomPartition,letter_recognition.txt,94,7058.251069272221,2062.7956336481966,18
RandomPartition,letter_recognition.txt,95,6946.950991141875,2073.7622669897414,14
RandomPartition,letter_recognition.txt,96,6982.515428095449,2052.3868604381623,18
RandomPartition,letter_recognition.txt,97,7011.166369470922,2072.4734591386787,22
RandomPartition,letter_recognition.txt,98,6945.426133945189,2048.5239589410503,21
RandomPartition,letter_recognition.txt,99,6987.235409208081,2059.256167496454,19
RandomPartition,letter_recognition.txt,100,6999.246184310092,2070.729850931827,23
RandomPartition,letter_recognition.txt,1,6967.97189171692,2057.797486776342,15
RandomPartition,letter_recognition.txt,2,6945.278580055031,2064.113149385492,16
RandomPartition,letter_recognition.txt,3,6979.671952573512,2041.7860306664547,21
RandomPartition,letter_recognition.txt,4,6967.725983239218,2042.8555246508927,23
RandomPartition,letter_recognition.txt,5,6985.586660582023,2039.4806437660172,15
RandomPartition,letter_recognition.txt,6,7018.679992238124,2039.6466677779244,22
RandomPartition,letter_recognition.txt,7,7034.241265582608,2073.713265300903,17
RandomPartition,letter_recognition.txt,8,6972.662548069684,2069.484912872369,19
RandomPartition,letter_recognition.txt,9,6972.800113397705,2011.1455477098589,23
RandomPartition,letter_recognition.txt,10,7001.93116229151,2052.1094258452445,15
RandomPartition,letter_recognition.txt,11,7006.827545100373,2019.5532120298797,19
RandomPartition,letter_recognition.txt,12,6970.001440897693,2047.9311754110208,20
RandomPartition,letter_recognition.txt,13,6978.73955808264,2021.992361881507,23
RandomPartition,letter_recognition.txt,14,7001.7729921281125,2015.5847795343425,25
RandomPartition,letter_recognition.txt,15,6930.775006727936,2050.5232357218397,23
RandomPartition,letter_recognition.txt,16,6991.2618937469,2040.6734153157797,19
RandomPartition,letter_recognition.txt,17,6994.133412837744,2070.6813620446264,18
RandomPartition,letter_recognition.txt,18,7026.8937158894705,2046.362778626175,15
RandomPartition,letter_recognition.txt,19,6996.485297849567,2070.2848150891427,16
RandomPartition,letter_recognition.txt,20,7000.953831259137,2031.6626053420161,17
RandomPartition,letter_recognition.txt,21,6973.680362155978,2043.490776334053,18
RandomPartition,letter_recognition.txt,22,7039.476324047496,2067.753109887706,20
RandomPartition,letter_recognition.txt,23,6971.272075099279,2053.902046264087,17
RandomPartition,letter_recognition.txt,24,6958.2330305343985,2040.5577663744018,16
RandomPartition,letter_recognition.txt,25,6931.559787443542,2042.2954373257455,23
RandomPartition,letter_recognition.txt,26,7039.180258787011,2055.7273631996777,17
RandomPartition,letter_recognition.txt,27,6970.680829972482,2068.149680765923,18
RandomPartition,letter_recognition.txt,28,6951.067108669545,2050.503239496733,19
RandomPartition,letter_recognition.txt,29,7024.213940563482,2049.748283444767,14
RandomPartition,letter_recognition.txt,30,7033.602721183066,2060.914409441801,22
RandomPartition,letter_recognition.txt,31,6988.454707566769,2034.0095580224113,19
RandomPartition,letter_recognition.txt,32,6911.252820848959,2044.3367376553347,20
RandomPartition,letter_recognition.txt,33,6913.061274238073,2032.7212226468484,19
RandomPartition,letter_recognition.txt,34,6963.032249486975,2060.972178338845,19
RandomPartition,letter_recognition.txt,35,6946.6857621001445,2038.5435988191723,20
RandomPartition,letter_recognition.txt,36,6950.605890740183,2079.229929059994,18
RandomPartition,letter_recognition.txt,37,6960.0006621642815,2042.130415282058,16
RandomPartition,letter_recognition.txt,38,7000.9539568668315,2033.2949265971088,19
RandomPartition,letter_recognition.txt,39,7003.231309743858,2012.469355131764,20
RandomPartition,letter_recognition.txt,40,6976.2077988683905,2042.8421762058515,19
RandomPartition,letter_recognition.txt,41,6887.684945990262,2063.3358167486454,21
RandomPartition,letter_recognition.txt,42,6898.422123154901,2053.6676179810775,17
RandomPartition,letter_recognition.txt,43,7054.800432679556,2037.0308597747085,17
RandomPartition,letter_recognition.txt,44,6990.432760258082,2054.7566575010046,15
RandomPartition,letter_recognition.txt,45,7017.398308261144,2033.33765330485,16
RandomPartition,letter_recognition.txt,46,7038.784480215551,2075.7388878860365,17
RandomPartition,letter_recognition.txt,47,7004.80974964034,2047.1837852108904,22
RandomPartition,letter_recognition.txt,48,6984.355022625399,2067.117511462027,20
RandomPartition,letter_recognition.txt,49,7024.678294043475,2026.52118268284,15
RandomPartition,letter_recognition.txt,50,6959.765388313165,2068.342885898625,24
RandomPartition,letter_recognition.txt,51,6992.174634918969,2045.064959053752,18
RandomPartition,letter_recognition.txt,52,6908.567494329437,2083.3445225921178,18
RandomPartition,letter_recognition.txt,53,6952.396730512927,2049.4664241288674,15
RandomPartition,letter_recognition.txt,54,6944.118436115664,2037.6390112581869,20
RandomPartition,letter_recognition.txt,55,6941.514486406147,2058.3763694902113,18
RandomPartition,letter_recognition.txt,56,6982.126270444061,2049.773421891506,18
RandomPartition,letter_recognition.txt,57,6955.361176047476,2054.0399081832147,28
RandomPartition,letter_recognition.txt,58,6953.892285753853,2019.701880461965,18
RandomPartition,letter_recognition.txt,59,6968.8676764672255,2066.9610085568916,17
RandomPartition,letter_recognition.txt,60,7018.170925446746,2018.0303405114184,18
RandomPartition,letter_recognition.txt,61,6970.75833534366,2038.0981540724583,16
RandomPartition,letter_recognition.txt,62,6950.450274360957,2055.300652616646,17
RandomPartition,letter_recognition.txt,63,7002.757580578681,2076.3643017170784,15
RandomPartition,letter_recognition.txt,64,6978.946064380433,2082.6396561045935,16
RandomPartition,letter_recognition.txt,65,6956.3510524478015,2027.0712509823932,17
RandomPartition,letter_recognition.txt,66,6997.232376329031,2055.3401760167403,20
RandomPartition,letter_recognition.txt,67,7023.7629111927745,2041.316684147538,16
RandomPartition,letter_recognition.txt,68,6987.106872681967,2054.483738767888,19
RandomPartition,letter_recognition.txt,69,6959.464862441376,2024.694218303392,14
RandomPartition,letter_recognition.txt,70,6994.537398823121,2047.1977548229695,20
RandomPartition,letter_recognition.txt,71,7018.806912352619,2036.530670274804,19
RandomPartition,letter_recognition.txt,72,7059.843053784455,2040.166458503007,20
RandomPartition,letter_recognition.txt,73,7019.173223789914,2075.924645464613,17
RandomPartition,letter_recognition.txt,74,6946.710140315073,2072.0377277834937,21
RandomPartition,letter_recognition.txt,75,6985.1065185009975,2030.0689924806961,25
RandomPartition,letter_recognition.txt,76,7007.444035772444,2027.912249558361,14
RandomPartition,letter_recognition.txt,77,6956.23251606218,2030.3268324039605,17
RandomPartition,letter_recognition.txt,78,6953.163672372683,2039.2882173767052,17
RandomPartition,letter_recognition.txt,79,6959.107802424496,2030.666430762288,17
RandomPartition,letter_recognition.txt,80,6957.960428469553,2047.7061198701745,16
RandomPartition,letter_recognition.txt,81,6999.687212362687,2049.85265776344,30
RandomPartition,letter_recognition.txt,82,6974.437370239756,2013.4264888891646,26
RandomPartition,letter_recognition.txt,83,6944.038051676811,2028.6024100788165,23
RandomPartition,letter_recognition.txt,84,6983.159735634,2036.728009391838,13
RandomPartition,letter_recognition.txt,85,7000.18952535892,2055.2030296858393,15
RandomPartition,letter_recognition.txt,86,6895.938828770494,2067.8604998063097,24
RandomPartition,letter_recognition.txt,87,7030.323793265438,2036.8907820259535,16
RandomPartition,letter_recognition.txt,88,6970.271206632199,2052.6876466901795,18
RandomPartition,letter_recognition.txt,89,6996.170134747581,2075.861863690153,19
RandomPartition,letter_recognition.txt,90,6984.273914911372,2070.3857265592837,20
RandomPartition,letter_recognition.txt,91,6961.815972651461,2046.9295442668795,25
RandomPartition,letter_recognition.txt,92,6968.953278664559,2037.826540647021,14
RandomPartition,letter_recognition.txt,93,6921.655582913366,2056.7959708422545,15
RandomPartition,letter_recognition.txt,94,6895.0442849643605,2007.8569935603552,21
RandomPartition,letter_recognition.txt,95,6907.455854092295,2037.309838577247,17
RandomPartition,letter_recognition.txt,96,6969.38441892299,2091.5546945240326,14
RandomPartition,letter_recognition.txt,97,6998.522946773444,2032.8650512460856,17
RandomPartition,letter_recognition.txt,98,6983.624571359629,2028.2851460125469,19
RandomPartition,letter_recognition.txt,99,6942.127474362645,2036.3431803736562,23
RandomPartition,letter_recognition.txt,100,7001.166221932292,2012.4030767786894,21
RandomPartition,letter_recognition.txt,1,6941.83172327412,2015.5504987352867,22
RandomPartition,letter_recognition.txt,2,6998.35317546025,2025.6282867461307,17
RandomPartition,letter_recognition.txt,3,6950.187042120151,2029.282791774488,19
RandomPartition,letter_recognition.txt,4,6996.560418610088,2008.077960905492,18
RandomPartition,letter_recognition.txt,5,7008.489320645169,2025.6984175987084,15
RandomPartition,letter_recognition.txt,6,7007.524947525786,2028.0578501205164,20
RandomPartition,letter_recognition.txt,7,6968.7390831037765,2032.193245892967,22
RandomPartition,letter_recognition.txt,8,6977.221321927469,2018.7132013474768,17
RandomPartition,letter_recognition.txt,9,6956.759463216629,2044.688911772835,13
RandomPartition,letter_recognition.txt,10,6972.909912511904,2016.4316852789698,16
RandomPartition,letter_recognition.txt,11,7010.485752778032,2017.2412502498198,20
RandomPartition,letter_recognition.txt,12,6970.2252622568785,2027.724964248689,13
RandomPartition,letter_recognition.txt,13,6938.739350599112,2014.078848181791,17
RandomPartition,letter_recognition.txt,14,6974.5250284062,2028.174679802048,18
RandomPartition,letter_recognition.txt,15,6951.196159315422,2079.020318861083,21
RandomPartition,letter_recognition.txt,16,6951.796327385433,2018.643994097118,20
RandomPartition,letter_recognition.txt,17,6898.388075884975,2041.8168679904838,17
RandomPartition,letter_recognition.txt,18,6973.7609904244155,2001.6509123653796,21
RandomPartition,letter_recognition.txt,19,7028.137243941258,2049.9527953650286,17
RandomPartition,letter_recognition.txt,20,7002.841596685787,2019.4768780690324,18
RandomPartition,letter_recognition.txt,21,6956.316085716392,2038.3106347503344,15
RandomPartition,letter_recognition.txt,22,6990.71069608992,2032.5402157021822,18
RandomPartition,letter_recognition.txt,23,6866.17367835399,2024.7705208967245,21
RandomPartition,letter_recognition.txt,24,6938.418512356616,2033.4922904392647,24
RandomPartition,letter_recognition.txt,25,6890.8608953283165,2066.272516805149,14
RandomPartition,letter_recognition.txt,26,6942.888798871639,2048.441155401818,18
RandomPartition,letter_recognition.txt,27,7024.693434581819,2025.0649834651538,18
RandomPartition,letter_recognition.txt,28,6942.122159555829,2030.651875947439,23
RandomPartition,letter_recognition.txt,29,6997.767751021681,2052.6862734179185,16
RandomPartition,letter_recognition.txt,30,6986.520587385393,2016.7514731703882,22
RandomPartition,letter_recognition.txt,31,7015.6976694154755,2024.0163574567935,21
RandomPartition,letter_recognition.txt,32,6988.002553850706,2054.289510650128,18
RandomPartition,letter_recognition.txt,33,7000.257079461001,2052.520066023311,14
RandomPartition,letter_recognition.txt,34,6927.6743733272415,2038.4075113419906,22
RandomPartition,letter_recognition.txt,35,7017.385959639187,2011.6858802681552,18
RandomPartition,letter_recognition.txt,36,6909.486386921123,2033.840492798154,18
RandomPartition,letter_recognition.txt,37,6989.247056073918,2033.7279222776706,18
RandomPartition,letter_recognition.txt,38,6954.852336794968,2052.4073306686423,16
RandomPartition,letter_recognition.txt,39,7001.073526126319,2007.5082434817346,16
RandomPartition,letter_recognition.txt,40,6974.056512127588,2025.798021889174,18
RandomPartition,letter_recognition.txt,41,6993.748317836797,2016.232967118348,18
RandomPartition,letter_recognition.txt,42,7005.456439211303,2023.9886559496426,24
RandomPartition,letter_recognition.txt,43,6972.363390118809,2031.4786709796758,27
RandomPartition,letter_recognition.txt,44,6964.628828764631,2033.6874154623697,22
RandomPartition,letter_recognition.txt,45,6880.540822231977,2037.7727710569422,13
RandomPartition,letter_recognition.txt,46,6970.216052488213,2041.6206458783163,15
RandomPartition,letter_recognition.txt,47,6965.540564272346,2029.5698009557784,24
RandomPartition,letter_recognition.txt,48,6892.997517014774,2030.7427929164094,19
RandomPartition,letter_recognition.txt,49,6980.4195987559315,2024.8252968171853,20
RandomPartition,letter_recognition.txt,50,7010.689812094346,2022.583881174316,15
RandomPartition,letter_recognition.txt,51,7001.664624573462,2028.7829909289535,16
RandomPartition,letter_recognition.txt,52,6992.251927151227,2005.6214278669052,19
RandomPartition,letter_recognition.txt,53,6957.651020307906,2029.56710993189,18
RandomPartition,letter_recognition.txt,54,6946.344185974646,2086.679466847801,15
RandomPartition,letter_recognition.txt,55,6978.538434276015,2045.1072110117639,20
RandomPartition,letter_recognition.txt,56,6932.778069769881,2029.0160009875742,18
RandomPartition,letter_recognition.txt,57,7004.700524218018,2004.2804002750095,20
RandomPartition,letter_recognition.txt,58,6941.525792469184,2009.2210552196266,25
RandomPartition,letter_recognition.txt,59,6994.186201957174,2046.8234988346799,21
RandomPartition,letter_recognition.txt,60,6904.325733108264,1988.5635201141356,14
RandomPartition,letter_recognition.txt,61,6955.466159075285,2030.4876666836094,20
RandomPartition,letter_recognition.txt,62,6936.316898198673,2043.4534423217076,21
RandomPartition,letter_recognition.txt,63,6940.171291701718,2060.878014440889,17
RandomPartition,letter_recognition.txt,64,6992.626115396293,2022.4934286253906,15
RandomPartition,letter_recognition.txt,65,6951.066312362543,2017.3618390758033,15
RandomPartition,letter_recognition.txt,66,6940.417151200802,2034.507917168781,22
RandomPartition,letter_recognition.txt,67,7034.269878218432,2001.5337268917215,18
RandomPartition,letter_recognition.txt,68,6993.373062412617,2017.9695593253775,16
RandomPartition,letter_recognition.txt,69,6943.169293229043,2014.78182706512,18
RandomPartition,letter_recognition.txt,70,7002.753358359296,2032.1778444965464,15
RandomPartition,letter_recognition.txt,71,7002.562595132651,2011.9674484911982,18
RandomPartition,letter_recognition.txt,72,6997.154077429028,2018.0482443659184,16
RandomPartition,letter_recognition.txt,73,6968.996001722026,2032.8741628795578,22
RandomPartition,letter_recognition.txt,74,6908.506221215558,2042.3458632072975,14
RandomPartition,letter_recognition.txt,75,6999.133102883261,2059.4594910343812,14
RandomPartition,letter_recognition.txt,76,6941.981453727211,2005.7041913535757,19
RandomPartition,letter_recognition.txt,77,7001.330829051661,2029.5464421688282,24
RandomPartition,letter_recognition.txt,78,6983.548511438132,2052.862714993012,17
RandomPartition,letter_recognition.txt,79,6960.305502925319,2016.0414979834304,18
RandomPartition,letter_recognition.txt,80,6947.730971518662,2047.7635632365248,15
RandomPartition,letter_recognition.txt,81,7010.044174249523,2041.8009040208917,16
RandomPartition,letter_recognition.txt,82,6978.832981211337,2002.6893934841323,21
RandomPartition,letter_recognition.txt,83,7000.840291967173,2007.835666140415,23
RandomPartition,letter_recognition.txt,84,6905.837017464663,2051.6735252786916,22
RandomPartition,letter_recognition.txt,85,6964.386295066292,2005.1691245462116,16
RandomPartition,letter_recognition.txt,86,7040.732106985857,2032.7023728104523,21
RandomPartition,letter_recognition.txt,87,7003.582686990704,2044.0599387542811,15
RandomPartition,letter_recognition.txt,88,6999.313853524567,2053.525711773954,25
RandomPartition,letter_recognition.txt,89,6971.189642135318,2050.9013993242224,15
RandomPartition,letter_recognition.txt,90,7019.143327807222,2006.8648111718242,18
RandomPartition,letter_recognition.txt,91,6974.482419601741,2030.549078224247,15
RandomPartition,letter_recognition.txt,92,6981.351157382359,2048.1324611013893,18
RandomPartition,letter_recognition.txt,93,6905.8341204113585,2015.5796225945855,20
RandomPartition,letter_recognition.txt,94,6903.584185197952,2041.3451659427842,24
RandomPartition,letter_recognition.txt,95,6904.2942807582585,2069.3096557855206,20
RandomPartition,letter_recognition.txt,96,7007.643282708768,2029.1372839838625,21
RandomPartition,letter_recognition.txt,97,6993.4559445504565,2007.0588681273261,23
RandomPartition,letter_recognition.txt,98,6964.449283093945,2002.8375961066547,20
RandomPartition,letter_recognition.txt,99,6980.251145963483,2017.0792934557346,18
RandomPartition,letter_recognition.txt,100,6999.766299778483,2054.980485216634,19
RandomPartition,letter_recognition.txt,1,6953.743560970081,2008.4781787383076,20
RandomPartition,letter_recognition.txt,2,7022.347158006217,1992.6646752947324,24
RandomPartition,letter_recognition.txt,3,6896.563950656193,2001.4203120119107,23
RandomPartition,letter_recognition.txt,4,6981.815931586961,2010.9781564144153,18
RandomPartition,letter_recognition.txt,5,6919.989494516311,2000.3001981439193,20
RandomPartition,letter_recognition.txt,6,6977.862541547894,1988.4523505968048,21
RandomPartition,letter_recognition.txt,7,6955.940111016915,2015.0113147492893,15
RandomPartition,letter_recognition.txt,8,6989.52490109182,2001.5060598019559,23
RandomPartition,letter_recognition.txt,9,7014.18909942247,1997.1729582619919,17
RandomPartition,letter_recognition.txt,10,6992.631013197314,2006.3271490635059,18
RandomPartition,letter_recognition.txt,11,6956.464529542858,2009.1812481398476,15
RandomPartition,letter_recognition.txt,12,7012.262910435994,2012.8847907440158,24
RandomPartition,letter_recognition.txt,13,6925.135887770264,2014.2666666437694,19
RandomPartition,letter_recognition.txt,14,6909.972440064944,2004.6909379416375,16
RandomPartition,letter_recognition.txt,15,6949.489841967014,2018.6561121558073,17
RandomPartition,letter_recognition.txt,16,6961.741208367422,2028.1287399899575,18
RandomPartition,letter_recognition.txt,17,7007.885907949799,2026.1319171153832,19
RandomPartition,letter_recognition.txt,18,7002.308591506484,2033.8170129718214,16
RandomPartition,letter_recognition.txt,19,6988.7180657038925,1986.0080468572885,15
RandomPartition,letter_recognition.txt,20,6989.818552277044,2011.8260803264448,19
RandomPartition,letter_recognition.txt,21,6931.688383411827,1996.4808580373453,18
RandomPartition,letter_recognition.txt,22,6961.612213965142,2020.631957616238,17
RandomPartition,letter_recognition.txt,23,7000.528532087917,2029.8359363105747,18
RandomPartition,letter_recognition.txt,24,6951.5378276886395,2013.3204662582632,16
RandomPartition,letter_recognition.txt,25,6964.003366768191,2002.719084385934,19
RandomPartition,letter_recognition.txt,26,6929.104936712906,2019.52195729932,20
RandomPartition,letter_recognition.txt,27,6978.188856800286,2028.8652736907818,14
RandomPartition,letter_recognition.txt,28,6958.082875595593,1997.7560293957915,20
RandomPartition,letter_recognition.txt,29,7000.7776867351895,1990.7889387082278,17
RandomPartition,letter_recognition.txt,30,6939.393507471951,2041.1280967868765,22
RandomPartition,letter_recognition.txt,31,6971.078858337294,1991.749867012052,18
RandomPartition,letter_recognition.txt,32,6914.917387797904,2008.6422843375256,24
RandomPartition,letter_recognition.txt,33,6970.13620098819,2012.3443055216405,16
RandomPartition,letter_recognition.txt,34,6986.75670932943,2019.7743691349058,18
RandomPartition,letter_recognition.txt,35,7002.1005505506855,2025.7438329850152,21
RandomPartition,letter_recognition.txt,36,7022.274986095782,2011.2922653933465,13
RandomPartition,letter_recognition.txt,37,6926.811977841843,2006.327009004662,27
RandomPartition,letter_recognition.txt,38,7017.332701892035,2023.4681102778668,12
RandomPartition,letter_recognition.txt,39,6968.096573022408,2023.4921711070867,23
RandomPartition,letter_recognition.txt,40,7003.61776021368,1999.129317674248,27
RandomPartition,letter_recognition.txt,41,6953.329956853236,2032.4626050362947,18
RandomPartition,letter_recognition.txt,42,6952.89703390963,2041.2811986656807,16
RandomPartition,letter_recognition.txt,43,6941.448889328311,2004.336625335941,21
RandomPartition,letter_recognition.txt,44,6966.435213548723,2016.624597797405,17
RandomPartition,letter_recognition.txt,45,6986.363499069957,2023.9089302988634,17
RandomPartition,letter_recognition.txt,46,6941.815985647798,2001.171409755987,18
RandomPartition,letter_recognition.txt,47,7017.7624064033025,2034.861454735092,15
RandomPartition,letter_recognition.txt,48,6927.795258468587,2047.9722084099596,24
RandomPartition,letter_recognition.txt,49,6966.920298426443,2008.9295030846095,17
RandomPartition,letter_recognition.txt,50,6935.4371336574195,2002.435150844769,14
RandomPartition,letter_recognition.txt,51,6940.58387531247,2027.9723761089936,26
RandomPartition,letter_recognition.txt,52,6878.048350794118,2035.2879843089936,21
RandomPartition,letter_recognition.txt,53,6953.238055211008,1999.2719731935329,23
RandomPartition,letter_recognition.txt,54,7004.679148796364,1999.772392927762,19
RandomPartition,letter_recognition.txt,55,7003.080477355186,2046.6512563445588,16
RandomPartition,letter_recognition.txt,56,6934.82800280911,2036.021785428116,16
RandomPartition,letter_recognition.txt,57,6971.61450829409,2001.6121313544143,16
RandomPartition,letter_recognition.txt,58,6955.180684673877,2009.0349167483294,21
RandomPartition,letter_recognition.txt,59,6947.221796915896,2037.3281237594374,14
RandomPartition,letter_recognition.txt,60,6925.39230739711,1999.6883339897909,23
RandomPartition,letter_recognition.txt,61,7009.833303003447,2000.2274329354536,16
RandomPartition,letter_recognition.txt,62,6923.705765674646,2009.722171085352,19
RandomPartition,letter_recognition.txt,63,6981.599507447182,1981.8659418044185,16
RandomPartition,letter_recognition.txt,64,6947.323831163676,1997.7924063482728,16
RandomPartition,letter_recognition.txt,65,6899.328979663596,2028.8577298305715,17
RandomPartition,letter_recognition.txt,66,6959.81354908735,2040.209395218353,20
RandomPartition,letter_recognition.txt,67,6941.066885126678,1989.6579907128946,21
RandomPartition,letter_recognition.txt,68,6932.58672762091,2029.9815977789297,17
RandomPartition,letter_recognition.txt,69,7009.017843453405,2015.6396997918414,16
RandomPartition,letter_recognition.txt,70,7025.643395431115,2030.368082857715,17
RandomPartition,letter_recognition.txt,71,6985.358293860233,2004.3279730081758,20
RandomPartition,letter_recognition.txt,72,6934.52328655823,2006.462799842425,16
RandomPartition,letter_recognition.txt,73,6965.4381375254625,2002.8109625198972,20
RandomPartition,letter_recognition.txt,74,6957.360880353402,2030.5013619753995,19
RandomPartition,letter_recognition.txt,75,6964.616247991138,2036.5515550104603,20
RandomPartition,letter_recognition.txt,76,7008.670902944896,2017.3117105579856,17
RandomPartition,letter_recognition.txt,77,6998.929549119726,1993.9368634888929,24
RandomPartition,letter_recognition.txt,78,6939.291975296003,2016.5919622837223,17
RandomPartition,letter_recognition.txt,79,7013.6540139200015,1985.8906741331953,17
RandomPartition,letter_recognition.txt,80,6978.227900943441,2005.433781635735,23
RandomPartition,letter_recognition.txt,81,6945.999077491634,2030.3666710436603,19
RandomPartition,letter_recognition.txt,82,6958.490965310105,2042.1314580949036,19
RandomPartition,letter_recognition.txt,83,6937.604997936626,2007.6844376769836,19
RandomPartition,letter_recognition.txt,84,6861.924321453646,2008.269518307417,17
RandomPartition,letter_recognition.txt,85,6943.3684983787525,2016.951413903686,18
RandomPartition,letter_recognition.txt,86,6952.35785167224,2037.8162751906257,19
RandomPartition,letter_recognition.txt,87,6991.849703395656,2054.712265989789,13
RandomPartition,letter_recognition.txt,88,6961.750813983926,2029.0914312318914,19
RandomPartition,letter_recognition.txt,89,7001.582110073296,2034.31205250921,20
RandomPartition,letter_recognition.txt,90,6929.895853726737,2022.9925003999447,17
RandomPartition,letter_recognition.txt,91,7018.4599790310685,2064.3080021434084,13
RandomPartition,letter_recognition.txt,92,6945.88690002741,2019.436072185189,24
RandomPartition,letter_recognition.txt,93,6940.947252273024,1999.5206993831534,19
RandomPartition,letter_recognition.txt,94,6916.743092153668,2025.5844911862976,22
RandomPartition,letter_recognition.txt,95,6991.588324108288,2013.022050066708,15
RandomPartition,letter_recognition.txt,96,6941.217715267767,2018.4869676567114,16
RandomPartition,letter_recognition.txt,97,6911.4608036246445,1990.8948529417714,20
RandomPartition,letter_recognition.txt,98,6933.64505510965,2042.9599933156057,14
RandomPartition,letter_recognition.txt,99,7036.685702415884,2019.1979492183373,23
RandomPartition,letter_recognition.txt,100,6977.396244424184,2017.43104310982,16
RandomPartition,letter_recognition.txt,1,7005.177698703693,1996.6388005573394,21
RandomPartition,letter_recognition.txt,2,6896.810091645429,2000.5947450410874,21
RandomPartition,letter_recognition.txt,3,6949.025291427646,2010.1022421838732,22
RandomPartition,letter_recognition.txt,4,6983.32657007163,2002.9040614205417,14
RandomPartition,letter_recognition.txt,5,6871.30266874461,2010.8625396063837,23
RandomPartition,letter_recognition.txt,6,6949.815594921906,1995.9186856813205,21
RandomPartition,letter_recognition.txt,7,6980.770686531525,1992.0654753490599,26
RandomPartition,letter_recognition.txt,8,6894.498305440415,1996.8626750687845,15
RandomPartition,letter_recognition.txt,9,6984.297230401633,1987.955468169041,19
RandomPartition,letter_recognition.txt,10,6984.696127771566,2007.9254498651267,19
RandomPartition,letter_recognition.txt,11,6975.738503969271,2017.5013722642534,18
RandomPartition,letter_recognition.txt,12,6975.347369107204,2002.6963311711604,15
RandomPartition,letter_recognition.txt,13,6884.995281602391,2004.7110639319073,22
RandomPartition,letter_recognition.txt,14,6995.984754509185,2001.974037877486,15
RandomPartition,letter_recognition.txt,15,6960.808045481093,2033.9075306146576,27
RandomPartition,letter_recognition.txt,16,6877.663824704898,2032.5256841831508,19
RandomPartition,letter_recognition.txt,17,6900.308666338372,1990.2349792919767,18
RandomPartition,letter_recognition.txt,18,6960.52598047155,1993.7209449541483,21
RandomPartition,letter_recognition.txt,19,6929.815144323547,1976.0481801970375,20
RandomPartition,letter_recognition.txt,20,6951.252770727846,1980.2393356840798,18
RandomPartition,letter_recognition.txt,21,6944.578093558423,1999.1354334375394,22
RandomPartition,letter_recognition.txt,22,6939.626639433405,1979.7469689148543,17
RandomPartition,letter_recognition.txt,23,6982.588422597093,2016.720862179624,20
RandomPartition,letter_recognition.txt,24,6966.910663578135,1999.7231470179981,19
RandomPartition,letter_recognition.txt,25,6930.529184095125,1994.4984255552558,19
RandomPartition,letter_recognition.txt,26,6842.348368650803,2006.8344930895082,20
RandomPartition,letter_recognition.txt,27,6929.787617603396,1999.1682854928558,15
RandomPartition,letter_recognition.txt,28,6909.215066664096,1999.7461222113923,20
RandomPartition,letter_recognition.txt,29,6979.632823772104,2019.8762665007475,19
RandomPartition,letter_recognition.txt,30,6966.572156018658,1991.987956781012,19
RandomPartition,letter_recognition.txt,31,6978.068946544768,2036.951604941177,19
RandomPartition,letter_recognition.txt,32,6879.652973670975,1975.5545994758634,21
RandomPartition,letter_recognition.txt,33,7035.522563319508,2012.5156944225687,15
RandomPartition,letter_recognition.txt,34,7004.93491568068,1994.3956176236022,15
RandomPartition,letter_recognition.txt,35,6913.776068663991,2046.2048972684725,22
RandomPartition,letter_recognition.txt,36,6954.586560484111,2008.939209797656,18
RandomPartition,letter_recognition.txt,37,6989.944714356732,1995.2773034506683,19
RandomPartition,letter_recognition.txt,38,6961.771576587825,2035.9261191412193,16
RandomPartition,letter_recognition.txt,39,6961.676941840109,1986.018074957689,16
RandomPartition,letter_recognition.txt,40,6983.642704163127,2009.9079969894512,22
RandomPartition,letter_recognition.txt,41,6983.610383705216,2010.7391168039244,24
RandomPartition,letter_recognition.txt,42,6972.36600357108,2009.5507407365976,18
RandomPartition,letter_recognition.txt,43,6919.454194575394,2015.7422380443338,19
RandomPartition,letter_recognition.txt,44,7012.723384567448,1986.6317481436517,21
RandomPartition,letter_recognition.txt,45,6888.980686704608,2004.8348755438042,15
RandomPartition,letter_recognition.txt,46,6923.429890354277,2018.937094933982,18
RandomPartition,letter_recognition.txt,47,6941.639688387795,2029.8973460398606,25
RandomPartition,letter_recognition.txt,48,6946.587479911099,2017.2901109594852,16
RandomPartition,letter_recognition.txt,49,6969.385534331342,2017.141098379617,18
RandomPartition,letter_recognition.txt,50,7011.212945253506,1996.1936510888952,22
RandomPartition,letter_recognition.txt,51,6974.08068875376,2013.1313032087664,15
RandomPartition,letter_recognition.txt,52,6971.298654881001,2036.2464951139534,18
RandomPartition,letter_recognition.txt,53,6885.739990429389,2011.9363389638802,24
RandomPartition,letter_recognition.txt,54,6977.629883412417,1996.5721014032688,24
RandomPartition,letter_recognition.txt,55,6995.809998657264,2013.299459930977,18
RandomPartition,letter_recognition.txt,56,6976.845493163165,2034.4490249334076,16
RandomPartition,letter_recognition.txt,57,6942.671408665083,1988.0536552850717,16
RandomPartition,letter_recognition.txt,58,6876.969153644221,1994.9217636050505,15
RandomPartition,letter_recognition.txt,59,6987.249924778153,1981.1552171610801,17
RandomPartition,letter_recognition.txt,60,7037.4731777538655,1993.427876698821,15
